"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
812,"0_reversed","start_reversed",27549,47622,"reversal",12,32,-999,5,4893,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
813,"0_reversed","start_reversed",27549,47622,"reversal",13,11,-999,14,3063,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
814,"0_reversed","start_reversed",27549,47622,"reversal",14,24,-999,9.5,4498,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
815,"0_reversed","start_reversed",27549,47622,"reversal",15,31,-999,4,3403,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
816,"0_reversed","start_reversed",27549,47622,"reversal",16,29,-999,5,4774,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
817,"0_reversed","start_reversed",27549,47622,"reversal",17,8,-999,21,5157,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
818,"0_reversed","start_reversed",27549,47622,"reversal",18,26,-999,6,4835,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
819,"0_reversed","start_reversed",27549,47622,"reversal",19,17,-999,12,4558,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
820,"0_reversed","start_reversed",27549,47622,"reversal",20,25,-999,7,3324,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
821,"0_reversed","start_reversed",27549,47622,"reversal",21,19,-999,14,8322,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
822,"0_reversed","start_reversed",27549,47622,"reversal",22,5,-999,21,4215,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
823,"0_reversed","start_reversed",27549,47622,"reversal",23,13,-999,20,2822,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
824,"0_reversed","start_reversed",27549,47622,"reversal",24,3,-999,30,4896,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
825,"0_reversed","start_reversed",27549,47622,"reversal",25,20,-999,9.5,5403,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
826,"0_reversed","start_reversed",27549,47622,"reversal",26,38,-999,0.25,8168,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
827,"0_reversed","start_reversed",27549,47622,"reversal",27,15,-999,11.5,5805,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
828,"0_reversed","start_reversed",27549,47622,"reversal",28,23,-999,9,2941,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
829,"0_reversed","start_reversed",27549,47622,"reversal",29,12,-999,13,4294,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
830,"0_reversed","start_reversed",27549,47622,"reversal",30,14,-999,13,2016,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
831,"0_reversed","start_reversed",27549,47622,"reversal",31,22,-999,9,4389,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
832,"0_reversed","start_reversed",27549,47622,"reversal",32,33,-999,4,3081,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
833,"0_reversed","start_reversed",27549,47622,"reversal",33,0,-999,32,6769,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
834,"0_reversed","start_reversed",27549,47622,"reversal",34,4,-999,32,2359,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
835,"0_reversed","start_reversed",27549,47622,"reversal",35,30,-999,3,7190,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
836,"0_reversed","start_reversed",27549,47622,"reversal",36,2,-999,21,5964,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
837,"0_reversed","start_reversed",27549,47622,"reversal",37,34,-999,3,3339,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
838,"0_reversed","start_reversed",27549,47622,"reversal",38,36,-999,0.5,5619,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
839,"0_reversed","start_reversed",27549,47622,"reversal",39,27,-999,6,4596,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
840,"0_reversed","start_reversed",27549,47622,"reversal",40,18,-999,13,5246,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
841,"0_standard","start_reversed",27549,39917,"standard",1,13,-999,5,5568,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
842,"0_standard","start_reversed",27549,39917,"standard",2,22,-999,11,3436,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
843,"0_standard","start_reversed",27549,39917,"standard",3,19,-999,9,3410,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
844,"0_standard","start_reversed",27549,39917,"standard",4,8,-999,4,6465,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
845,"0_standard","start_reversed",27549,39917,"standard",5,2,-999,3,1850,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
846,"0_standard","start_reversed",27549,39917,"standard",6,31,-999,27,5885,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
847,"0_standard","start_reversed",27549,39917,"standard",7,29,-999,20,6350,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
848,"0_standard","start_reversed",27549,39917,"standard",8,38,-999,30,4936,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
849,"0_standard","start_reversed",27549,39917,"standard",9,28,-999,20,5822,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
850,"0_standard","start_reversed",27549,39917,"standard",10,30,-999,25,3232,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
851,"0_standard","start_reversed",27549,39917,"standard",11,39,-999,28,3931,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
852,"0_standard","start_reversed",27549,39917,"standard",12,4,-999,0.5,4417,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
853,"0_standard","start_reversed",27549,39917,"standard",13,9,-999,1,2458,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
854,"0_standard","start_reversed",27549,39917,"standard",14,24,-999,10.5,10257,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
855,"0_standard","start_reversed",27549,39917,"standard",15,23,-999,10.5,3737,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
856,"0_standard","start_reversed",27549,39917,"standard",16,35,-999,30,4786,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
857,"0_standard","start_reversed",27549,39917,"standard",17,32,-999,22,3125,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
858,"0_standard","start_reversed",27549,39917,"standard",18,36,-999,30,2523,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
859,"0_standard","start_reversed",27549,39917,"standard",19,25,-999,22,2930,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
860,"0_standard","start_reversed",27549,39917,"standard",20,1,-999,0.5,5056,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
861,"0_standard","start_reversed",27549,39917,"standard",21,21,-999,10.5,5646,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
862,"0_standard","start_reversed",27549,39917,"standard",22,18,-999,9.5,3591,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
863,"0_standard","start_reversed",27549,39917,"standard",23,7,-999,5,5280,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
864,"0_standard","start_reversed",27549,39917,"standard",24,0,-999,4,2496,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
865,"0_standard","start_reversed",27549,39917,"standard",25,3,-999,4,1997,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
866,"0_standard","start_reversed",27549,39917,"standard",26,10,-999,7,3745,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
867,"0_standard","start_reversed",27549,39917,"standard",27,27,-999,13,3710,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
868,"0_standard","start_reversed",27549,39917,"standard",28,26,-999,12,4254,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
869,"0_standard","start_reversed",27549,39917,"standard",29,14,-999,5,4268,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
870,"0_standard","start_reversed",27549,39917,"standard",30,16,-999,6,5698,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
871,"0_standard","start_reversed",27549,39917,"standard",31,34,-999,25,3752,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
872,"0_standard","start_reversed",27549,39917,"standard",32,17,-999,8,5367,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
873,"0_standard","start_reversed",27549,39917,"standard",33,11,-999,8,2313,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
874,"0_standard","start_reversed",27549,39917,"standard",34,33,-999,25,3786,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
875,"0_standard","start_reversed",27549,39917,"standard",35,12,-999,5,4090,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
876,"0_standard","start_reversed",27549,39917,"standard",36,6,-999,3,2599,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
877,"0_standard","start_reversed",27549,39917,"standard",37,37,-999,35,3065,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
878,"0_standard","start_reversed",27549,39917,"standard",38,15,-999,7,6533,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
879,"0_standard","start_reversed",27549,39917,"standard",39,20,-999,10.5,6859,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
880,"0_standard","start_reversed",27549,39917,"standard",40,5,-999,3,3988,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
881,"1_standard","start_standard",22061,46164,"standard",1,30,-999,50,10970,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
882,"1_standard","start_standard",22061,46164,"standard",2,4,-999,3.33,7967,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
883,"1_standard","start_standard",22061,46164,"standard",3,17,-999,5,6587,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
884,"1_standard","start_standard",22061,46164,"standard",4,34,-999,35,5952,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
885,"1_standard","start_standard",22061,46164,"standard",5,19,-999,6,8962,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
886,"1_standard","start_standard",22061,46164,"standard",6,24,-999,12,6257,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
887,"1_standard","start_standard",22061,46164,"standard",7,21,-999,11,2756,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
888,"1_standard","start_standard",22061,46164,"standard",8,28,-999,14,3148,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
889,"1_standard","start_standard",22061,46164,"standard",9,37,-999,30,10621,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
890,"1_standard","start_standard",22061,46164,"standard",10,7,-999,3.33,6397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
891,"1_standard","start_standard",22061,46164,"standard",11,13,-999,4,4632,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
892,"1_standard","start_standard",22061,46164,"standard",12,35,-999,30,5172,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
893,"1_standard","start_standard",22061,46164,"standard",13,25,-999,15,4471,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
894,"1_standard","start_standard",22061,46164,"standard",14,8,-999,3,8459,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
895,"1_standard","start_standard",22061,46164,"standard",15,23,-999,11.5,8189,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
896,"1_standard","start_standard",22061,46164,"standard",16,5,-999,4,5325,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
897,"1_standard","start_standard",22061,46164,"standard",17,14,-999,6,6711,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
898,"1_standard","start_standard",22061,46164,"standard",18,2,-999,1,8012,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
899,"1_standard","start_standard",22061,46164,"standard",19,31,-999,25,3229,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
900,"1_standard","start_standard",22061,46164,"standard",20,18,-999,8,4992,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
901,"1_standard","start_standard",22061,46164,"standard",21,11,-999,8.5,9136,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
902,"1_standard","start_standard",22061,46164,"standard",22,15,-999,9,5303,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
903,"1_standard","start_standard",22061,46164,"standard",23,10,-999,8,4799,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
904,"1_standard","start_standard",22061,46164,"standard",24,27,-999,14,3627,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
905,"1_standard","start_standard",22061,46164,"standard",25,20,-999,11,3449,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
906,"1_standard","start_standard",22061,46164,"standard",26,29,-999,15,5144,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
907,"1_standard","start_standard",22061,46164,"standard",27,38,-999,30,4783,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
908,"1_standard","start_standard",22061,46164,"standard",28,0,-999,1,2878,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
909,"1_standard","start_standard",22061,46164,"standard",29,16,-999,8,7209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
910,"1_standard","start_standard",22061,46164,"standard",30,22,-999,11.5,5572,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
911,"1_standard","start_standard",22061,46164,"standard",31,39,-999,30,6828,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
912,"1_standard","start_standard",22061,46164,"standard",32,6,-999,2,6408,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
913,"1_standard","start_standard",22061,46164,"standard",33,3,-999,1,2209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
914,"1_standard","start_standard",22061,46164,"standard",34,33,-999,25,3226,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
915,"1_standard","start_standard",22061,46164,"standard",35,26,-999,12,7357,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
916,"1_standard","start_standard",22061,46164,"standard",36,9,-999,2.5,5129,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
917,"1_standard","start_standard",22061,46164,"standard",37,36,-999,30,6331,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
918,"1_standard","start_standard",22061,46164,"standard",38,12,-999,6,3529,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
919,"1_standard","start_standard",22061,46164,"standard",39,32,-999,25,3304,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
920,"1_standard","start_standard",22061,46164,"standard",40,1,-999,2,3825,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
921,"1_reversed","start_standard",22061,31262,"reversal",1,7,-999,25,12000,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
922,"1_reversed","start_standard",22061,31262,"reversal",2,6,-999,20,2641,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
923,"1_reversed","start_standard",22061,31262,"reversal",3,26,-999,7,4977,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
924,"1_reversed","start_standard",22061,31262,"reversal",4,5,-999,30,10964,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
925,"1_reversed","start_standard",22061,31262,"reversal",5,27,-999,8,3490,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
926,"1_reversed","start_standard",22061,31262,"reversal",6,8,-999,18,4376,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
927,"1_reversed","start_standard",22061,31262,"reversal",7,39,-999,1,4445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
928,"1_reversed","start_standard",22061,31262,"reversal",8,4,-999,50,6322,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
929,"1_reversed","start_standard",22061,31262,"reversal",9,9,-999,25,5634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
930,"1_reversed","start_standard",22061,31262,"reversal",10,30,-999,3,2796,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
931,"1_reversed","start_standard",22061,31262,"reversal",11,11,-999,18,10706,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
932,"1_reversed","start_standard",22061,31262,"reversal",12,3,-999,50,7604,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
933,"1_reversed","start_standard",22061,31262,"reversal",13,32,-999,6,4634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
934,"1_reversed","start_standard",22061,31262,"reversal",14,22,-999,9,3365,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
935,"1_reversed","start_standard",22061,31262,"reversal",15,28,-999,8,4070,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
936,"1_reversed","start_standard",22061,31262,"reversal",16,34,-999,4,8780,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
937,"1_reversed","start_standard",22061,31262,"reversal",17,13,-999,15,6999,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
938,"1_reversed","start_standard",22061,31262,"reversal",18,20,-999,9.5,6430,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
939,"1_reversed","start_standard",22061,31262,"reversal",19,2,-999,45,4841,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
940,"1_reversed","start_standard",22061,31262,"reversal",20,14,-999,25,6292,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
941,"1_reversed","start_standard",22061,31262,"reversal",21,18,-999,17,6930,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
942,"1_reversed","start_standard",22061,31262,"reversal",22,36,-999,1,2743,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
943,"1_reversed","start_standard",22061,31262,"reversal",23,12,-999,18,6508,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
944,"1_reversed","start_standard",22061,31262,"reversal",24,19,-999,14,3737,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
945,"1_reversed","start_standard",22061,31262,"reversal",25,23,-999,9,4397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
946,"1_reversed","start_standard",22061,31262,"reversal",26,1,-999,35,6592,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
947,"1_reversed","start_standard",22061,31262,"reversal",27,37,-999,1,3402,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
948,"1_reversed","start_standard",22061,31262,"reversal",28,0,-999,40,4617,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
949,"1_reversed","start_standard",22061,31262,"reversal",29,25,-999,7.5,7011,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
950,"1_reversed","start_standard",22061,31262,"reversal",30,33,-999,4.5,3850,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
951,"1_reversed","start_standard",22061,31262,"reversal",31,38,-999,1.5,6195,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
952,"1_reversed","start_standard",22061,31262,"reversal",32,24,-999,8.5,8371,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
953,"1_reversed","start_standard",22061,31262,"reversal",33,10,-999,20,7876,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
954,"1_reversed","start_standard",22061,31262,"reversal",34,31,-999,3,3239,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
955,"1_reversed","start_standard",22061,31262,"reversal",35,21,-999,9,4775,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
956,"1_reversed","start_standard",22061,31262,"reversal",36,17,-999,12,3468,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
957,"1_reversed","start_standard",22061,31262,"reversal",37,15,-999,12,5648,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
958,"1_reversed","start_standard",22061,31262,"reversal",38,16,-999,12,3290,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
