"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"768","1_reversed","start_standard",32385,65220,"reversed",8,15,41,-999,10.05,11803,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",5.7,6,17.9
"769","1_reversed","start_standard",32385,65220,"reversed",9,35,152,-999,0.05,12701,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",100,1,1
"770","1_reversed","start_standard",32385,65220,"reversed",10,29,89,-999,6,7641,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",32,3,3.2
"771","1_reversed","start_standard",32385,65220,"reversed",11,16,41,-999,11,5359,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",5.7,6,17.9
"772","1_reversed","start_standard",32385,65220,"reversed",12,39,152,-999,0.25,13326,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",100,1,1
"773","1_reversed","start_standard",32385,65220,"reversed",13,4,16,-999,40,11368,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1,9,100
"774","1_reversed","start_standard",32385,65220,"reversed",14,23,68,-999,9.75,7763,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",17.9,4,5.7
"775","1_reversed","start_standard",32385,65220,"reversed",15,26,89,-999,9.5,7099,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",32,3,3.2
"776","1_reversed","start_standard",32385,65220,"reversed",16,14,31,-999,13,4731,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",3.2,7,32
"777","1_reversed","start_standard",32385,65220,"reversed",17,0,16,-999,20,5079,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1,9,100
"778","1_reversed","start_standard",32385,65220,"reversed",18,37,152,-999,0.125,11634,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",100,1,1
"779","1_reversed","start_standard",32385,65220,"reversed",19,36,152,-999,0.125,9397,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",100,1,1
"780","1_reversed","start_standard",32385,65220,"reversed",20,25,89,-999,8,5304,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",32,3,3.2
"781","1_reversed","start_standard",32385,65220,"reversed",21,34,116,-999,6,9541,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",57.2,2,1.8
"782","1_reversed","start_standard",32385,65220,"reversed",22,33,116,-999,5,3162,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",57.2,2,1.8
"783","1_reversed","start_standard",32385,65220,"reversed",23,2,16,-999,65,6930,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1,9,100
"784","1_reversed","start_standard",32385,65220,"reversed",24,31,116,-999,3,4751,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",57.2,2,1.8
"785","1_reversed","start_standard",32385,65220,"reversed",25,32,116,-999,1.5,14690,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",57.2,2,1.8
"786","1_reversed","start_standard",32385,65220,"reversed",26,19,41,-999,10.5,7304,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",5.7,6,17.9
"787","1_reversed","start_standard",32385,65220,"reversed",27,27,89,-999,8.5,4719,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",32,3,3.2
"788","1_reversed","start_standard",32385,65220,"reversed",28,10,31,-999,14,8565,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",3.2,7,32
"789","1_reversed","start_standard",32385,65220,"reversed",29,7,23,-999,16,3126,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1.8,8,57.2
"790","1_reversed","start_standard",32385,65220,"reversed",30,28,89,-999,7,5501,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",32,3,3.2
"791","1_reversed","start_standard",32385,65220,"reversed",31,1,16,-999,50,6876,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1,9,100
"792","1_reversed","start_standard",32385,65220,"reversed",32,30,116,-999,0.5,22035,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",57.2,2,1.8
"793","1_reversed","start_standard",32385,65220,"reversed",33,21,68,-999,9.75,10169,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",17.9,4,5.7
"794","1_reversed","start_standard",32385,65220,"reversed",34,17,41,-999,10.25,8526,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",5.7,6,17.9
"795","1_reversed","start_standard",32385,65220,"reversed",35,3,16,-999,35,7063,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1,9,100
"796","1_reversed","start_standard",32385,65220,"reversed",36,18,41,-999,10.05,7884,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",5.7,6,17.9
"797","1_reversed","start_standard",32385,65220,"reversed",37,38,152,-999,1.25,10450,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",100,1,1
"798","1_reversed","start_standard",32385,65220,"reversed",38,24,68,-999,9.8,5713,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",17.9,4,5.7
"799","1_reversed","start_standard",32385,65220,"reversed",39,9,23,-999,18,8850,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",1.8,8,57.2
"800","1_reversed","start_standard",32385,65220,"reversed",40,12,31,-999,14,5645,"012_stevens.dat",2018,2,23,10,56,"w",23,0,"-999",0,0,1,93638,"irrelevant",3.2,7,32
"801","0_reversed","start_reversed",27549,47622,"reversed",1,28,89,-999,6,11929,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
"802","0_reversed","start_reversed",27549,47622,"reversed",2,6,23,-999,18,10028,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
"803","0_reversed","start_reversed",27549,47622,"reversed",3,39,152,-999,0.5,8130,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
"804","0_reversed","start_reversed",27549,47622,"reversed",4,35,152,-999,0.5,3792,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
"805","0_reversed","start_reversed",27549,47622,"reversed",5,1,16,-999,25,4435,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
"806","0_reversed","start_reversed",27549,47622,"reversed",6,37,152,-999,1,5763,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
"807","0_reversed","start_reversed",27549,47622,"reversed",7,10,31,-999,18,5503,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
"808","0_reversed","start_reversed",27549,47622,"reversed",8,7,23,-999,20,3651,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
"809","0_reversed","start_reversed",27549,47622,"reversed",9,9,23,-999,20,3164,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
"810","0_reversed","start_reversed",27549,47622,"reversed",10,16,41,-999,11,4476,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
"811","0_reversed","start_reversed",27549,47622,"reversed",11,21,68,-999,9,3242,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
"812","0_reversed","start_reversed",27549,47622,"reversed",12,32,116,-999,5,4893,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
"813","0_reversed","start_reversed",27549,47622,"reversed",13,11,31,-999,14,3063,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
"814","0_reversed","start_reversed",27549,47622,"reversed",14,24,68,-999,9.5,4498,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
"815","0_reversed","start_reversed",27549,47622,"reversed",15,31,116,-999,4,3403,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
"816","0_reversed","start_reversed",27549,47622,"reversed",16,29,89,-999,5,4774,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
"817","0_reversed","start_reversed",27549,47622,"reversed",17,8,23,-999,21,5157,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
"818","0_reversed","start_reversed",27549,47622,"reversed",18,26,89,-999,6,4835,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
"819","0_reversed","start_reversed",27549,47622,"reversed",19,17,41,-999,12,4558,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
"820","0_reversed","start_reversed",27549,47622,"reversed",20,25,89,-999,7,3324,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
"821","0_reversed","start_reversed",27549,47622,"reversed",21,19,41,-999,14,8322,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
"822","0_reversed","start_reversed",27549,47622,"reversed",22,5,23,-999,21,4215,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1.8,8,57.2
"823","0_reversed","start_reversed",27549,47622,"reversed",23,13,31,-999,20,2822,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
"824","0_reversed","start_reversed",27549,47622,"reversed",24,3,16,-999,30,4896,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
"825","0_reversed","start_reversed",27549,47622,"reversed",25,20,68,-999,9.5,5403,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
"826","0_reversed","start_reversed",27549,47622,"reversed",26,38,152,-999,0.25,8168,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
"827","0_reversed","start_reversed",27549,47622,"reversed",27,15,41,-999,11.5,5805,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
"828","0_reversed","start_reversed",27549,47622,"reversed",28,23,68,-999,9,2941,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
"829","0_reversed","start_reversed",27549,47622,"reversed",29,12,31,-999,13,4294,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
"830","0_reversed","start_reversed",27549,47622,"reversed",30,14,31,-999,13,2016,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",3.2,7,32
"831","0_reversed","start_reversed",27549,47622,"reversed",31,22,68,-999,9,4389,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",17.9,4,5.7
"832","0_reversed","start_reversed",27549,47622,"reversed",32,33,116,-999,4,3081,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
"833","0_reversed","start_reversed",27549,47622,"reversed",33,0,16,-999,32,6769,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
"834","0_reversed","start_reversed",27549,47622,"reversed",34,4,16,-999,32,2359,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
"835","0_reversed","start_reversed",27549,47622,"reversed",35,30,116,-999,3,7190,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
"836","0_reversed","start_reversed",27549,47622,"reversed",36,2,16,-999,21,5964,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",1,9,100
"837","0_reversed","start_reversed",27549,47622,"reversed",37,34,116,-999,3,3339,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",57.2,2,1.8
"838","0_reversed","start_reversed",27549,47622,"reversed",38,36,152,-999,0.5,5619,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",100,1,1
"839","0_reversed","start_reversed",27549,47622,"reversed",39,27,89,-999,6,4596,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",32,3,3.2
"840","0_reversed","start_reversed",27549,47622,"reversed",40,18,41,-999,13,5246,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"reversed_first",5.7,6,17.9
"841","0_standard","start_reversed",27549,39917,"standard",1,13,31,-999,5,5568,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
"842","0_standard","start_reversed",27549,39917,"standard",2,22,68,-999,11,3436,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
"843","0_standard","start_reversed",27549,39917,"standard",3,19,41,-999,9,3410,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
"844","0_standard","start_reversed",27549,39917,"standard",4,8,23,-999,4,6465,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
"845","0_standard","start_reversed",27549,39917,"standard",5,2,16,-999,3,1850,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
"846","0_standard","start_reversed",27549,39917,"standard",6,31,116,-999,27,5885,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
"847","0_standard","start_reversed",27549,39917,"standard",7,29,89,-999,20,6350,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
"848","0_standard","start_reversed",27549,39917,"standard",8,38,152,-999,30,4936,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
"849","0_standard","start_reversed",27549,39917,"standard",9,28,89,-999,20,5822,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
"850","0_standard","start_reversed",27549,39917,"standard",10,30,116,-999,25,3232,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
"851","0_standard","start_reversed",27549,39917,"standard",11,39,152,-999,28,3931,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
"852","0_standard","start_reversed",27549,39917,"standard",12,4,16,-999,0.5,4417,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
"853","0_standard","start_reversed",27549,39917,"standard",13,9,23,-999,1,2458,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
"854","0_standard","start_reversed",27549,39917,"standard",14,24,68,-999,10.5,10257,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
"855","0_standard","start_reversed",27549,39917,"standard",15,23,68,-999,10.5,3737,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
"856","0_standard","start_reversed",27549,39917,"standard",16,35,152,-999,30,4786,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
"857","0_standard","start_reversed",27549,39917,"standard",17,32,116,-999,22,3125,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
"858","0_standard","start_reversed",27549,39917,"standard",18,36,152,-999,30,2523,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
"859","0_standard","start_reversed",27549,39917,"standard",19,25,89,-999,22,2930,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
"860","0_standard","start_reversed",27549,39917,"standard",20,1,16,-999,0.5,5056,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
"861","0_standard","start_reversed",27549,39917,"standard",21,21,68,-999,10.5,5646,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
"862","0_standard","start_reversed",27549,39917,"standard",22,18,41,-999,9.5,3591,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
"863","0_standard","start_reversed",27549,39917,"standard",23,7,23,-999,5,5280,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
"864","0_standard","start_reversed",27549,39917,"standard",24,0,16,-999,4,2496,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
"865","0_standard","start_reversed",27549,39917,"standard",25,3,16,-999,4,1997,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1,1,1
"866","0_standard","start_reversed",27549,39917,"standard",26,10,31,-999,7,3745,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
"867","0_standard","start_reversed",27549,39917,"standard",27,27,89,-999,13,3710,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
"868","0_standard","start_reversed",27549,39917,"standard",28,26,89,-999,12,4254,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",32,7,32
"869","0_standard","start_reversed",27549,39917,"standard",29,14,31,-999,5,4268,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
"870","0_standard","start_reversed",27549,39917,"standard",30,16,41,-999,6,5698,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
"871","0_standard","start_reversed",27549,39917,"standard",31,34,116,-999,25,3752,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
"872","0_standard","start_reversed",27549,39917,"standard",32,17,41,-999,8,5367,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
"873","0_standard","start_reversed",27549,39917,"standard",33,11,31,-999,8,2313,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
"874","0_standard","start_reversed",27549,39917,"standard",34,33,116,-999,25,3786,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",57.2,8,57.2
"875","0_standard","start_reversed",27549,39917,"standard",35,12,31,-999,5,4090,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",3.2,3,3.2
"876","0_standard","start_reversed",27549,39917,"standard",36,6,23,-999,3,2599,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
"877","0_standard","start_reversed",27549,39917,"standard",37,37,152,-999,35,3065,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",100,9,100
"878","0_standard","start_reversed",27549,39917,"standard",38,15,41,-999,7,6533,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",5.7,4,5.7
"879","0_standard","start_reversed",27549,39917,"standard",39,20,68,-999,10.5,6859,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",17.9,6,17.9
"880","0_standard","start_reversed",27549,39917,"standard",40,5,23,-999,3,3988,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"'1'",1,0,1,85318,"irrelevant",1.8,2,1.8
"881","1_standard","start_standard",22061,46164,"standard",1,30,116,-999,50,10970,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
"882","1_standard","start_standard",22061,46164,"standard",2,4,16,-999,3.33,7967,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
"883","1_standard","start_standard",22061,46164,"standard",3,17,41,-999,5,6587,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
"884","1_standard","start_standard",22061,46164,"standard",4,34,116,-999,35,5952,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
"885","1_standard","start_standard",22061,46164,"standard",5,19,41,-999,6,8962,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
"886","1_standard","start_standard",22061,46164,"standard",6,24,68,-999,12,6257,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
"887","1_standard","start_standard",22061,46164,"standard",7,21,68,-999,11,2756,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
"888","1_standard","start_standard",22061,46164,"standard",8,28,89,-999,14,3148,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
"889","1_standard","start_standard",22061,46164,"standard",9,37,152,-999,30,10621,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
"890","1_standard","start_standard",22061,46164,"standard",10,7,23,-999,3.33,6397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
"891","1_standard","start_standard",22061,46164,"standard",11,13,31,-999,4,4632,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
"892","1_standard","start_standard",22061,46164,"standard",12,35,152,-999,30,5172,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
"893","1_standard","start_standard",22061,46164,"standard",13,25,89,-999,15,4471,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
"894","1_standard","start_standard",22061,46164,"standard",14,8,23,-999,3,8459,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
"895","1_standard","start_standard",22061,46164,"standard",15,23,68,-999,11.5,8189,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
"896","1_standard","start_standard",22061,46164,"standard",16,5,23,-999,4,5325,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
"897","1_standard","start_standard",22061,46164,"standard",17,14,31,-999,6,6711,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
"898","1_standard","start_standard",22061,46164,"standard",18,2,16,-999,1,8012,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
"899","1_standard","start_standard",22061,46164,"standard",19,31,116,-999,25,3229,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
"900","1_standard","start_standard",22061,46164,"standard",20,18,41,-999,8,4992,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
"901","1_standard","start_standard",22061,46164,"standard",21,11,31,-999,8.5,9136,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
"902","1_standard","start_standard",22061,46164,"standard",22,15,41,-999,9,5303,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
"903","1_standard","start_standard",22061,46164,"standard",23,10,31,-999,8,4799,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
"904","1_standard","start_standard",22061,46164,"standard",24,27,89,-999,14,3627,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
"905","1_standard","start_standard",22061,46164,"standard",25,20,68,-999,11,3449,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
"906","1_standard","start_standard",22061,46164,"standard",26,29,89,-999,15,5144,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
"907","1_standard","start_standard",22061,46164,"standard",27,38,152,-999,30,4783,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
"908","1_standard","start_standard",22061,46164,"standard",28,0,16,-999,1,2878,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
"909","1_standard","start_standard",22061,46164,"standard",29,16,41,-999,8,7209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",5.7,4,5.7
"910","1_standard","start_standard",22061,46164,"standard",30,22,68,-999,11.5,5572,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",17.9,6,17.9
