"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
23788,44655,"standard",22,38,-999,30,2397,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,4,9
23788,44655,"standard",23,24,-999,11,7120,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,6
23788,44655,"standard",24,7,-999,6,24118,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,3,2
23788,44655,"standard",25,35,-999,14,2982,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,4,9
23788,44655,"standard",26,22,-999,11,7944,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,6
23788,44655,"standard",27,31,-999,16,1955,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,3,8
23788,44655,"standard",28,37,-999,20,3263,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,4,9
23788,44655,"standard",29,13,-999,8,4694,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,2,3
23788,44655,"standard",30,27,-999,12,3080,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,2,7
23788,44655,"standard",31,28,-999,12,1291,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,2,7
23788,44655,"standard",32,30,-999,14,1815,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,3,8
23788,44655,"standard",33,25,-999,13,2037,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,2,7
23788,44655,"standard",34,3,-999,7,1712,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,4,1
23788,44655,"standard",35,34,-999,13,1670,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,3,8
23788,44655,"standard",36,0,-999,4,2803,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,4,1
23788,44655,"standard",37,23,-999,11,3390,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,6
23788,44655,"standard",38,20,-999,11,1793,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,6
23788,44655,"standard",39,33,-999,15,2414,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,3,8
23788,44655,"standard",40,15,-999,7,4720,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,4
12021,46768,"unidirectional",1,20,1,14,24825,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,1,6
12021,46768,"unidirectional",2,36,1,100,22336,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,4,9
12021,46768,"unidirectional",3,0,0,50,10658,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,4,1
12021,46768,"unidirectional",4,9,0,40,6774,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,3,2
12021,46768,"unidirectional",5,5,0,40,5169,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,3,2
12021,46768,"unidirectional",6,10,0,30,5173,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,2,3
12021,46768,"unidirectional",7,26,1,20,12980,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,2,7
12021,46768,"unidirectional",8,18,0,20,9764,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,1,4
12021,46768,"unidirectional",9,35,1,90,8773,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,4,9
12021,46768,"unidirectional",10,34,1,30,9326,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,3,8
12021,46768,"unidirectional",11,19,0,16,8547,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,1,4
12021,46768,"unidirectional",12,16,0,16,4749,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,1,4
12021,46768,"unidirectional",13,33,1,20,6499,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,3,8
12021,46768,"unidirectional",14,21,1,12,7497,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,1,6
12021,46768,"unidirectional",15,13,0,20,5922,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,2,3
12021,46768,"unidirectional",16,38,1,40,5621,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,4,9
12021,46768,"unidirectional",17,1,0,90,7020,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,4,1
12021,46768,"unidirectional",18,30,1,40,8657,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,3,8
12021,46768,"unidirectional",19,22,1,11,8703,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,1,6
12021,46768,"unidirectional",20,6,0,30,6923,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,3,2
12021,46768,"unidirectional",21,12,0,20,5430,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,2,3
12021,46768,"unidirectional",22,3,0,50,6566,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,4,1
12021,46768,"unidirectional",23,24,1,12,11130,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,1,6
12021,46768,"unidirectional",24,28,1,20,4087,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,2,7
12021,46768,"unidirectional",25,17,0,14,7301,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,1,4
12021,46768,"unidirectional",26,32,1,40,5146,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,3,8
12021,46768,"unidirectional",27,39,1,90,8636,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,4,9
12021,46768,"unidirectional",28,8,0,30,7624,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,3,2
12021,46768,"unidirectional",29,15,0,16,6828,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,1,4
12021,46768,"unidirectional",30,29,1,20,11926,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,2,7
12021,46768,"unidirectional",31,11,0,20,5168,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,2,3
12021,46768,"unidirectional",32,31,1,30,9248,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,3,8
12021,46768,"unidirectional",33,23,1,12,5368,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,1,6
12021,46768,"unidirectional",34,2,0,30,4112,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,4,1
12021,46768,"unidirectional",35,37,1,80,4080,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,4,9
12021,46768,"unidirectional",36,27,1,30,9690,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,2,7
12021,46768,"unidirectional",37,14,0,20,6423,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,2,3
12021,46768,"unidirectional",38,4,0,60,8004,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,4,1
12021,46768,"unidirectional",39,25,1,15,5442,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,2,7
12021,46768,"unidirectional",40,7,0,30,6999,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,3,2
15353,54755,"standard",1,22,-999,12,15987,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,6
15353,54755,"standard",2,39,-999,50,9191,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,4,9
15353,54755,"standard",3,19,-999,6,12746,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,4
15353,54755,"standard",4,8,-999,4,8252,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,3,2
15353,54755,"standard",5,1,-999,2.5,9303,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,4,1
15353,54755,"standard",6,4,-999,2.5,4029,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,4,1
15353,54755,"standard",7,13,-999,6,9654,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,2,3
15353,54755,"standard",8,34,-999,20,19524,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,3,8
15353,54755,"standard",9,33,-999,18,8226,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,3,8
15353,54755,"standard",10,26,-999,15,8796,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,2,7
15353,54755,"standard",11,29,-999,14,4856,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,2,7
15353,54755,"standard",12,25,-999,17,10844,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,2,7
15353,54755,"standard",13,30,-999,25,11792,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,3,8
15353,54755,"standard",14,17,-999,7,5486,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,4
15353,54755,"standard",15,38,-999,23,12276,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,4,9
15353,54755,"standard",16,35,-999,24,5717,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,4,9
15353,54755,"standard",17,28,-999,15,10890,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,2,7
15353,54755,"standard",18,6,-999,5,8325,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,3,2
15353,54755,"standard",19,37,-999,30,12006,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,4,9
15353,54755,"standard",20,9,-999,4,7399,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,3,2
15353,54755,"standard",21,11,-999,6,7592,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,2,3
15353,54755,"standard",22,16,-999,7,2743,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,4
15353,54755,"standard",23,5,-999,4,15762,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,3,2
15353,54755,"standard",24,23,-999,11,7380,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,6
15353,54755,"standard",25,10,-999,7,13580,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,2,3
15353,54755,"standard",26,20,-999,12,6044,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,6
15353,54755,"standard",27,0,-999,4,6960,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,4,1
15353,54755,"standard",28,12,-999,6,2635,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,2,3
15353,54755,"standard",29,24,-999,11,4835,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,6
15353,54755,"standard",30,21,-999,12,5322,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,6
15353,54755,"standard",31,3,-999,4,8764,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,4,1
15353,54755,"standard",32,2,-999,4,2076,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,4,1
15353,54755,"standard",33,32,-999,18,8560,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,3,8
15353,54755,"standard",34,7,-999,6,10523,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,3,2
15353,54755,"standard",35,31,-999,20,4165,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,3,8
15353,54755,"standard",36,36,-999,30,4374,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,4,9
15353,54755,"standard",37,27,-999,13,6071,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,2,7
15353,54755,"standard",38,15,-999,7,8284,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,4
15353,54755,"standard",39,18,-999,7,1730,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,4
15353,54755,"standard",40,14,-999,6,2982,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,2,3
18661,90366,"unidirectional",1,26,1,15,19637,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,2,7
18661,90366,"unidirectional",2,20,1,12,16243,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,1,6
18661,90366,"unidirectional",3,6,0,20,8996,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,3,2
18661,90366,"unidirectional",4,35,1,30,24308,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,4,9
18661,90366,"unidirectional",5,39,1,30,18505,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,4,9
18661,90366,"unidirectional",6,5,0,15,14737,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,3,2
18661,90366,"unidirectional",7,13,0,13,22788,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,2,3
18661,90366,"unidirectional",8,32,1,13,12415,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,3,8
18661,90366,"unidirectional",9,4,0,30,18349,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,4,1
18661,90366,"unidirectional",10,37,1,25,8675,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,4,9
18661,90366,"unidirectional",11,11,0,18,13121,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,2,3
18661,90366,"unidirectional",12,8,0,15,12730,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,3,2
18661,90366,"unidirectional",13,19,0,12,12995,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,1,4
18661,90366,"unidirectional",14,2,0,20,8901,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,4,1
18661,90366,"unidirectional",15,15,0,12,9747,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,1,4
18661,90366,"unidirectional",16,12,0,15,7041,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,2,3
18661,90366,"unidirectional",17,22,1,12,5880,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,1,6
18661,90366,"unidirectional",18,9,0,17,14794,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,3,2
18661,90366,"unidirectional",19,10,0,13,9798,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,2,3
18661,90366,"unidirectional",20,7,0,15,5995,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,3,2
18661,90366,"unidirectional",21,3,0,20,7311,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,4,1
18661,90366,"unidirectional",22,28,1,15,5875,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,2,7
18661,90366,"unidirectional",23,23,1,12,9101,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,1,6
18661,90366,"unidirectional",24,17,0,11,7345,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,1,4
18661,90366,"unidirectional",25,24,1,11,8458,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,1,6
18661,90366,"unidirectional",26,30,1,20,6599,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,3,8
18661,90366,"unidirectional",27,18,0,11,11139,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,1,4
18661,90366,"unidirectional",28,25,1,13,7912,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,2,7
18661,90366,"unidirectional",29,33,1,18,12739,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,3,8
18661,90366,"unidirectional",30,21,1,11,7764,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,1,6
18661,90366,"unidirectional",31,34,1,20,6776,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,3,8
18661,90366,"unidirectional",32,36,1,20,7960,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,4,9
18661,90366,"unidirectional",33,0,0,15,5851,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,4,1
18661,90366,"unidirectional",34,31,1,15,14349,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,3,8
18661,90366,"unidirectional",35,27,1,12,8327,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,2,7
18661,90366,"unidirectional",36,1,0,18,7316,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,4,1
18661,90366,"unidirectional",37,29,1,13,8542,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,2,7
18661,90366,"unidirectional",38,14,0,15,7241,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,2,3
18661,90366,"unidirectional",39,38,1,15,7790,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,4,9
18661,90366,"unidirectional",40,16,0,11,5770,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,1,4
10441,34928,"standard",1,12,-999,8,10305,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,2,3
10441,34928,"standard",2,39,-999,20,9943,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,4,9
10441,34928,"standard",3,31,-999,14,9632,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,3,8
10441,34928,"standard",4,4,-999,4,12676,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,4,1
10441,34928,"standard",5,21,-999,11,7035,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,6
10441,34928,"standard",6,3,-999,2,5050,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,4,1
10441,34928,"standard",7,2,-999,2,4036,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,4,1
10441,34928,"standard",8,37,-999,20,7396,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,4,9
10441,34928,"standard",9,6,-999,4,17663,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,3,2
10441,34928,"standard",10,22,-999,11,5488,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,6
10441,34928,"standard",11,1,-999,3,4461,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,4,1
10441,34928,"standard",12,18,-999,9,7277,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,4
10441,34928,"standard",13,10,-999,9,3985,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,2,3
10441,34928,"standard",14,7,-999,9,5892,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,3,2
10441,34928,"standard",15,28,-999,12,6786,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,2,7
10441,34928,"standard",16,13,-999,8,4210,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,2,3
10441,34928,"standard",17,15,-999,9,6064,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,4
10441,34928,"standard",18,16,-999,9.5,4827,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,4
10441,34928,"standard",19,20,-999,11,4538,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,6
10441,34928,"standard",20,14,-999,8,5638,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,2,3
10441,34928,"standard",21,8,-999,4,9023,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,3,2
10441,34928,"standard",22,36,-999,20,6484,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,4,9
10441,34928,"standard",23,33,-999,17,6115,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,3,8
10441,34928,"standard",24,35,-999,18,3272,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,4,9
10441,34928,"standard",25,11,-999,7,10470,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,2,3
10441,34928,"standard",26,25,-999,14,9586,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,2,7
10441,34928,"standard",27,19,-999,9,4632,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,4
10441,34928,"standard",28,29,-999,11,3736,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,2,7
10441,34928,"standard",29,32,-999,12,3220,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,3,8
10441,34928,"standard",30,9,-999,7,8953,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,3,2
10441,34928,"standard",31,34,-999,13,6812,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,3,8
10441,34928,"standard",32,23,-999,10.5,15279,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,6
10441,34928,"standard",33,38,-999,19,8064,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,4,9
10441,34928,"standard",34,17,-999,9.5,7391,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,4
10441,34928,"standard",35,5,-999,6,6453,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,3,2
10441,34928,"standard",36,30,-999,18,6097,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,3,8
10441,34928,"standard",37,27,-999,12,3856,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,2,7
10441,34928,"standard",38,24,-999,11,3410,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,6
10441,34928,"standard",39,26,-999,11.5,4981,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,2,7
10441,34928,"standard",40,0,-999,2,5967,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,4,1
11863,40619,"unidirectional",1,19,0,20,16461,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,1,4
11863,40619,"unidirectional",2,15,0,15,23202,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,1,4
11863,40619,"unidirectional",3,36,1,25,11684,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,4,9
11863,40619,"unidirectional",4,29,1,20,9361,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,2,7
11863,40619,"unidirectional",5,2,0,40,7449,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,4,1
11863,40619,"unidirectional",6,3,0,45,7446,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,4,1
11863,40619,"unidirectional",7,18,0,15,10662,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,1,4
11863,40619,"unidirectional",8,16,0,12,8090,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,1,4
11863,40619,"unidirectional",9,7,0,20,8458,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,3,2
11863,40619,"unidirectional",10,9,0,20,6103,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,3,2
11863,40619,"unidirectional",11,24,1,12,6023,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,1,6
11863,40619,"unidirectional",12,8,0,17,5144,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,3,2
