"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"352",35998,58842,"sequential",32,35,152,1,22,5127,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,0,4,9
"353",35998,58842,"sequential",33,31,116,1,20,5457,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,0,3,8
"354",35998,58842,"sequential",34,39,152,1,25,8128,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,0,4,9
"355",35998,58842,"sequential",35,24,68,1,11,5988,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,0,1,6
"356",35998,58842,"sequential",36,0,16,0,25,8375,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,0,4,1
"357",35998,58842,"sequential",37,32,116,1,17,7446,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,0,3,8
"358",35998,58842,"sequential",38,1,16,0,25,5396,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,0,4,1
"359",35998,58842,"sequential",39,28,89,1,13,6880,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,0,2,7
"360",35998,58842,"sequential",40,12,31,0,15,4956,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,0,2,3
"361",23788,44655,"standard",1,6,23,-999,7,10357,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,1,3,2
"362",23788,44655,"standard",2,32,116,-999,16,8446,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,1,3,8
"363",23788,44655,"standard",3,10,31,-999,8,7178,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,1,2,3
"364",23788,44655,"standard",4,4,16,-999,4,9495,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,1,4,1
"365",23788,44655,"standard",5,5,23,-999,5,7595,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,1,3,2
"366",23788,44655,"standard",6,26,89,-999,14,6530,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,1,2,7
"367",23788,44655,"standard",7,8,23,-999,7,5988,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,1,3,2
"368",23788,44655,"standard",8,14,31,-999,7,3679,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,1,2,3
"369",23788,44655,"standard",9,19,41,-999,9,4778,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,1,4
"370",23788,44655,"standard",10,17,41,-999,9,1790,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,1,4
"371",23788,44655,"standard",11,9,23,-999,6,2334,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,1,3,2
"372",23788,44655,"standard",12,36,152,-999,30,5617,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,1,4,9
"373",23788,44655,"standard",13,29,89,-999,20,2798,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,1,2,7
"374",23788,44655,"standard",14,2,16,-999,4,3102,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,1,4,1
"375",23788,44655,"standard",15,18,41,-999,8,10249,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,1,4
"376",23788,44655,"standard",16,39,152,-999,30,6388,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,1,4,9
"377",23788,44655,"standard",17,16,41,-999,9,7226,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,1,4
"378",23788,44655,"standard",18,11,31,-999,9,3383,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,1,2,3
"379",23788,44655,"standard",19,12,31,-999,9,3388,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,1,2,3
"380",23788,44655,"standard",20,21,68,-999,6,1790,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,1,6
"381",23788,44655,"standard",21,1,16,-999,3,3060,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,1,4,1
"382",23788,44655,"standard",22,38,152,-999,30,2397,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,1,4,9
"383",23788,44655,"standard",23,24,68,-999,11,7120,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,1,6
"384",23788,44655,"standard",24,7,23,-999,6,24118,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,1,3,2
"385",23788,44655,"standard",25,35,152,-999,14,2982,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,1,4,9
"386",23788,44655,"standard",26,22,68,-999,11,7944,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,1,6
"387",23788,44655,"standard",27,31,116,-999,16,1955,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,1,3,8
"388",23788,44655,"standard",28,37,152,-999,20,3263,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,1,4,9
"389",23788,44655,"standard",29,13,31,-999,8,4694,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,1,2,3
"390",23788,44655,"standard",30,27,89,-999,12,3080,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,1,2,7
"391",23788,44655,"standard",31,28,89,-999,12,1291,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,1,2,7
"392",23788,44655,"standard",32,30,116,-999,14,1815,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,1,3,8
"393",23788,44655,"standard",33,25,89,-999,13,2037,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,1,2,7
"394",23788,44655,"standard",34,3,16,-999,7,1712,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,1,4,1
"395",23788,44655,"standard",35,34,116,-999,13,1670,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,1,3,8
"396",23788,44655,"standard",36,0,16,-999,4,2803,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,1,4,1
"397",23788,44655,"standard",37,23,68,-999,11,3390,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,1,6
"398",23788,44655,"standard",38,20,68,-999,11,1793,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,1,6
"399",23788,44655,"standard",39,33,116,-999,15,2414,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,1,3,8
"400",23788,44655,"standard",40,15,41,-999,7,4720,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,1,4
"401",12021,46768,"sequential",1,20,68,1,14,24825,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,0,1,6
"402",12021,46768,"sequential",2,36,152,1,100,22336,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,0,4,9
"403",12021,46768,"sequential",3,0,16,0,50,10658,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,0,4,1
"404",12021,46768,"sequential",4,9,23,0,40,6774,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,0,3,2
"405",12021,46768,"sequential",5,5,23,0,40,5169,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,0,3,2
"406",12021,46768,"sequential",6,10,31,0,30,5173,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,0,2,3
"407",12021,46768,"sequential",7,26,89,1,20,12980,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,0,2,7
"408",12021,46768,"sequential",8,18,41,0,20,9764,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,0,1,4
"409",12021,46768,"sequential",9,35,152,1,90,8773,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,0,4,9
"410",12021,46768,"sequential",10,34,116,1,30,9326,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,0,3,8
"411",12021,46768,"sequential",11,19,41,0,16,8547,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,0,1,4
"412",12021,46768,"sequential",12,16,41,0,16,4749,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,0,1,4
"413",12021,46768,"sequential",13,33,116,1,20,6499,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,0,3,8
"414",12021,46768,"sequential",14,21,68,1,12,7497,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,0,1,6
"415",12021,46768,"sequential",15,13,31,0,20,5922,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,0,2,3
"416",12021,46768,"sequential",16,38,152,1,40,5621,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,0,4,9
"417",12021,46768,"sequential",17,1,16,0,90,7020,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,0,4,1
"418",12021,46768,"sequential",18,30,116,1,40,8657,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,0,3,8
"419",12021,46768,"sequential",19,22,68,1,11,8703,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,0,1,6
"420",12021,46768,"sequential",20,6,23,0,30,6923,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,0,3,2
"421",12021,46768,"sequential",21,12,31,0,20,5430,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,0,2,3
"422",12021,46768,"sequential",22,3,16,0,50,6566,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,0,4,1
"423",12021,46768,"sequential",23,24,68,1,12,11130,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,0,1,6
"424",12021,46768,"sequential",24,28,89,1,20,4087,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,0,2,7
"425",12021,46768,"sequential",25,17,41,0,14,7301,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,0,1,4
"426",12021,46768,"sequential",26,32,116,1,40,5146,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,0,3,8
"427",12021,46768,"sequential",27,39,152,1,90,8636,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,0,4,9
"428",12021,46768,"sequential",28,8,23,0,30,7624,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,0,3,2
"429",12021,46768,"sequential",29,15,41,0,16,6828,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,5.7,0,1,4
"430",12021,46768,"sequential",30,29,89,1,20,11926,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,0,2,7
"431",12021,46768,"sequential",31,11,31,0,20,5168,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,0,2,3
"432",12021,46768,"sequential",32,31,116,1,30,9248,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,57.2,0,3,8
"433",12021,46768,"sequential",33,23,68,1,12,5368,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,17.9,0,1,6
"434",12021,46768,"sequential",34,2,16,0,30,4112,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,0,4,1
"435",12021,46768,"sequential",35,37,152,1,80,4080,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,100,0,4,9
"436",12021,46768,"sequential",36,27,89,1,30,9690,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,0,2,7
"437",12021,46768,"sequential",37,14,31,0,20,6423,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,3.2,0,2,3
"438",12021,46768,"sequential",38,4,16,0,60,8004,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1,0,4,1
"439",12021,46768,"sequential",39,25,89,1,15,5442,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,32,0,2,7
"440",12021,46768,"sequential",40,7,23,0,30,6999,"011_stevens.dat",2018,3,20,10,26,"w",21,1,"'7'",0,0,1,62329,1.8,0,3,2
"441",15353,54755,"standard",1,22,68,-999,12,15987,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,1,6
"442",15353,54755,"standard",2,39,152,-999,50,9191,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,1,4,9
"443",15353,54755,"standard",3,19,41,-999,6,12746,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,1,4
"444",15353,54755,"standard",4,8,23,-999,4,8252,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,1,3,2
"445",15353,54755,"standard",5,1,16,-999,2.5,9303,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,1,4,1
"446",15353,54755,"standard",6,4,16,-999,2.5,4029,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,1,4,1
"447",15353,54755,"standard",7,13,31,-999,6,9654,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,1,2,3
"448",15353,54755,"standard",8,34,116,-999,20,19524,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,1,3,8
"449",15353,54755,"standard",9,33,116,-999,18,8226,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,1,3,8
"450",15353,54755,"standard",10,26,89,-999,15,8796,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,1,2,7
"451",15353,54755,"standard",11,29,89,-999,14,4856,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,1,2,7
"452",15353,54755,"standard",12,25,89,-999,17,10844,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,1,2,7
"453",15353,54755,"standard",13,30,116,-999,25,11792,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,1,3,8
"454",15353,54755,"standard",14,17,41,-999,7,5486,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,1,4
"455",15353,54755,"standard",15,38,152,-999,23,12276,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,1,4,9
"456",15353,54755,"standard",16,35,152,-999,24,5717,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,1,4,9
"457",15353,54755,"standard",17,28,89,-999,15,10890,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,1,2,7
"458",15353,54755,"standard",18,6,23,-999,5,8325,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,1,3,2
"459",15353,54755,"standard",19,37,152,-999,30,12006,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,1,4,9
"460",15353,54755,"standard",20,9,23,-999,4,7399,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,1,3,2
"461",15353,54755,"standard",21,11,31,-999,6,7592,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,1,2,3
"462",15353,54755,"standard",22,16,41,-999,7,2743,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,1,4
"463",15353,54755,"standard",23,5,23,-999,4,15762,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,1,3,2
"464",15353,54755,"standard",24,23,68,-999,11,7380,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,1,6
"465",15353,54755,"standard",25,10,31,-999,7,13580,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,1,2,3
"466",15353,54755,"standard",26,20,68,-999,12,6044,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,1,6
"467",15353,54755,"standard",27,0,16,-999,4,6960,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,1,4,1
"468",15353,54755,"standard",28,12,31,-999,6,2635,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,1,2,3
"469",15353,54755,"standard",29,24,68,-999,11,4835,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,1,6
"470",15353,54755,"standard",30,21,68,-999,12,5322,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,17.9,1,1,6
"471",15353,54755,"standard",31,3,16,-999,4,8764,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,1,4,1
"472",15353,54755,"standard",32,2,16,-999,4,2076,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1,1,4,1
"473",15353,54755,"standard",33,32,116,-999,18,8560,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,1,3,8
"474",15353,54755,"standard",34,7,23,-999,6,10523,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,1.8,1,3,2
"475",15353,54755,"standard",35,31,116,-999,20,4165,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,57.2,1,3,8
"476",15353,54755,"standard",36,36,152,-999,30,4374,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,100,1,4,9
"477",15353,54755,"standard",37,27,89,-999,13,6071,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,32,1,2,7
"478",15353,54755,"standard",38,15,41,-999,7,8284,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,1,4
"479",15353,54755,"standard",39,18,41,-999,7,1730,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,5.7,1,1,4
"480",15353,54755,"standard",40,14,31,-999,6,2982,"012_stevens.dat",2018,3,20,11,42,"m",23,1,"'9'",0,0,1,94465,3.2,1,2,3
"481",18661,90366,"sequential",1,26,89,1,15,19637,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,0,2,7
"482",18661,90366,"sequential",2,20,68,1,12,16243,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,0,1,6
"483",18661,90366,"sequential",3,6,23,0,20,8996,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,0,3,2
"484",18661,90366,"sequential",4,35,152,1,30,24308,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,0,4,9
"485",18661,90366,"sequential",5,39,152,1,30,18505,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,0,4,9
"486",18661,90366,"sequential",6,5,23,0,15,14737,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,0,3,2
"487",18661,90366,"sequential",7,13,31,0,13,22788,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,0,2,3
"488",18661,90366,"sequential",8,32,116,1,13,12415,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,0,3,8
"489",18661,90366,"sequential",9,4,16,0,30,18349,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,0,4,1
"490",18661,90366,"sequential",10,37,152,1,25,8675,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,0,4,9
"491",18661,90366,"sequential",11,11,31,0,18,13121,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,0,2,3
"492",18661,90366,"sequential",12,8,23,0,15,12730,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,0,3,2
"493",18661,90366,"sequential",13,19,41,0,12,12995,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,0,1,4
"494",18661,90366,"sequential",14,2,16,0,20,8901,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,0,4,1
"495",18661,90366,"sequential",15,15,41,0,12,9747,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,0,1,4
"496",18661,90366,"sequential",16,12,31,0,15,7041,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,0,2,3
"497",18661,90366,"sequential",17,22,68,1,12,5880,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,0,1,6
"498",18661,90366,"sequential",18,9,23,0,17,14794,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,0,3,2
"499",18661,90366,"sequential",19,10,31,0,13,9798,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,0,2,3
"500",18661,90366,"sequential",20,7,23,0,15,5995,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1.8,0,3,2
"501",18661,90366,"sequential",21,3,16,0,20,7311,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,0,4,1
"502",18661,90366,"sequential",22,28,89,1,15,5875,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,0,2,7
"503",18661,90366,"sequential",23,23,68,1,12,9101,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,0,1,6
"504",18661,90366,"sequential",24,17,41,0,11,7345,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,0,1,4
"505",18661,90366,"sequential",25,24,68,1,11,8458,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,0,1,6
"506",18661,90366,"sequential",26,30,116,1,20,6599,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,0,3,8
"507",18661,90366,"sequential",27,18,41,0,11,11139,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,0,1,4
"508",18661,90366,"sequential",28,25,89,1,13,7912,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,0,2,7
"509",18661,90366,"sequential",29,33,116,1,18,12739,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,0,3,8
"510",18661,90366,"sequential",30,21,68,1,11,7764,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,17.9,0,1,6
"511",18661,90366,"sequential",31,34,116,1,20,6776,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,0,3,8
"512",18661,90366,"sequential",32,36,152,1,20,7960,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,0,4,9
"513",18661,90366,"sequential",33,0,16,0,15,5851,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,0,4,1
"514",18661,90366,"sequential",34,31,116,1,15,14349,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,57.2,0,3,8
"515",18661,90366,"sequential",35,27,89,1,12,8327,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,0,2,7
"516",18661,90366,"sequential",36,1,16,0,18,7316,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,1,0,4,1
"517",18661,90366,"sequential",37,29,89,1,13,8542,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,32,0,2,7
"518",18661,90366,"sequential",38,14,31,0,15,7241,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,3.2,0,2,3
"519",18661,90366,"sequential",39,38,152,1,15,7790,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,100,0,4,9
"520",18661,90366,"sequential",40,16,41,0,11,5770,"013_stevens.dat",2018,3,21,9,5,"w",27,1,"'14'",0,0,1,105453,5.7,0,1,4
"521",10441,34928,"standard",1,12,31,-999,8,10305,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,1,2,3
"522",10441,34928,"standard",2,39,152,-999,20,9943,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,1,4,9
"523",10441,34928,"standard",3,31,116,-999,14,9632,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,1,3,8
"524",10441,34928,"standard",4,4,16,-999,4,12676,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,1,4,1
"525",10441,34928,"standard",5,21,68,-999,11,7035,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,1,6
"526",10441,34928,"standard",6,3,16,-999,2,5050,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,1,4,1
"527",10441,34928,"standard",7,2,16,-999,2,4036,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,1,4,1
"528",10441,34928,"standard",8,37,152,-999,20,7396,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,1,4,9
