"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
29671,44152,"two_step",20,18,169,101,93,0,12,3875,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",45,0,1,4
29671,44152,"two_step",21,2,136,113,108,0,26,5873,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",15,0,4,1
29671,44152,"two_step",22,13,158,106,98,0,15,5441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",35,0,2,3
29671,44152,"two_step",23,39,255,23,45,1,25,3173,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",85,0,4,9
29671,44152,"two_step",24,37,255,23,45,1,25,3044,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",85,0,4,9
29671,44152,"two_step",25,30,219,71,65,1,22,6053,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",75,0,3,8
29671,44152,"two_step",26,16,169,101,93,0,11,9975,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",45,0,1,4
29671,44152,"two_step",27,8,146,109,103,0,16,3284,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",25,0,3,2
29671,44152,"two_step",28,23,181,95,85,1,15,4190,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",55,0,1,6
29671,44152,"two_step",29,21,181,95,85,1,14,3418,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",55,0,1,6
29671,44152,"two_step",30,20,181,95,85,1,14,2574,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",55,0,1,6
29671,44152,"two_step",31,24,181,95,85,1,14,2441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",55,0,1,6
29671,44152,"two_step",32,32,219,71,65,1,20,4243,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",75,0,3,8
29671,44152,"two_step",33,25,197,86,77,1,15,2878,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",65,0,2,7
29671,44152,"two_step",34,22,181,95,85,1,14,3802,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",55,0,1,6
29671,44152,"two_step",35,11,158,106,98,0,14,3252,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",35,0,2,3
29671,44152,"two_step",36,36,255,23,45,1,30,2920,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",85,0,4,9
29671,44152,"two_step",37,3,136,113,108,0,25,4999,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",15,0,4,1
29671,44152,"two_step",38,4,136,113,108,0,25,2854,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",15,0,4,1
29671,44152,"two_step",39,34,219,71,65,1,18,5895,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",75,0,3,8
29671,44152,"two_step",40,35,255,23,45,1,28,3798,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"Psychologie","'1'",1,0,1,"'gi'","'cl'","'fr'","'b'","'28'","'15'","0063162",85,0,4,9
14245,40722,"standard",1,20,181,95,85,1,14,6100,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",55,1,1,6
14245,40722,"standard",2,27,197,86,77,1,16,2891,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",65,1,2,7
14245,40722,"standard",3,9,146,109,103,0,5,7755,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",25,1,3,2
14245,40722,"standard",4,34,219,71,65,1,30,3980,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",75,1,3,8
14245,40722,"standard",5,31,219,71,65,1,28,4405,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",75,1,3,8
14245,40722,"standard",6,14,158,106,98,0,8,3944,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",35,1,2,3
14245,40722,"standard",7,2,136,113,108,0,4,4131,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",15,1,4,1
14245,40722,"standard",8,39,255,23,45,1,50,3941,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",85,1,4,9
14245,40722,"standard",9,16,169,101,93,0,7,3323,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",45,1,1,4
14245,40722,"standard",10,10,158,106,98,0,6,3306,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",35,1,2,3
14245,40722,"standard",11,22,181,95,85,1,13,3956,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",55,1,1,6
14245,40722,"standard",12,3,136,113,108,0,3,2000,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",15,1,4,1
14245,40722,"standard",13,23,181,95,85,1,12,3305,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",55,1,1,6
14245,40722,"standard",14,18,169,101,93,0,10,2950,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",45,1,1,4
14245,40722,"standard",15,29,197,86,77,1,15,3583,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",65,1,2,7
14245,40722,"standard",16,33,219,71,65,1,30,2840,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",75,1,3,8
14245,40722,"standard",17,15,169,101,93,0,10,7036,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",45,1,1,4
14245,40722,"standard",18,12,158,106,98,0,3,2070,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",35,1,2,3
14245,40722,"standard",19,38,255,23,45,1,50,3111,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",85,1,4,9
14245,40722,"standard",20,32,219,71,65,1,20,3624,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",75,1,3,8
14245,40722,"standard",21,11,158,106,98,0,4,2504,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",35,1,2,3
14245,40722,"standard",22,21,181,95,85,1,12,2719,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",55,1,1,6
14245,40722,"standard",23,28,197,86,77,1,19,3703,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",65,1,2,7
14245,40722,"standard",24,5,146,109,103,0,2,1667,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",25,1,3,2
14245,40722,"standard",25,8,146,109,103,0,2,2166,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",25,1,3,2
14245,40722,"standard",26,7,146,109,103,0,2,4650,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",25,1,3,2
14245,40722,"standard",27,24,181,95,85,1,14,7317,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",55,1,1,6
14245,40722,"standard",28,36,255,23,45,1,55,3454,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",85,1,4,9
14245,40722,"standard",29,30,219,71,65,1,30,3408,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",75,1,3,8
14245,40722,"standard",30,13,158,106,98,0,4,3303,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",35,1,2,3
14245,40722,"standard",31,19,169,101,93,0,10,3238,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",45,1,1,4
14245,40722,"standard",32,35,255,23,45,1,50,4609,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",85,1,4,9
14245,40722,"standard",33,4,136,113,108,0,1,1644,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",15,1,4,1
14245,40722,"standard",34,17,169,101,93,0,10,2232,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",45,1,1,4
14245,40722,"standard",35,25,197,86,77,1,16,2315,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",65,1,2,7
14245,40722,"standard",36,1,136,113,108,0,1,2738,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",15,1,4,1
14245,40722,"standard",37,6,146,109,103,0,4,4637,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",25,1,3,2
14245,40722,"standard",38,26,197,86,77,1,20,5732,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",65,1,2,7
14245,40722,"standard",39,37,255,23,45,1,50,2827,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",85,1,4,9
14245,40722,"standard",40,0,136,113,108,0,2,1685,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"Psychologie","'10'",1,0,1,"'kr'","'ba'","'ro'","'e'","'16'","'50'","0086896",15,1,4,1
13948,37023,"two_step",1,18,169,101,93,0,15,23951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",45,0,1,4
13948,37023,"two_step",2,35,255,23,45,1,40,10872,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",85,0,4,9
13948,37023,"two_step",3,12,158,106,98,0,20,8217,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",35,0,2,3
13948,37023,"two_step",4,31,219,71,65,1,30,6388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",75,0,3,8
13948,37023,"two_step",5,23,181,95,85,1,15,6501,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",55,0,1,6
13948,37023,"two_step",6,7,146,109,103,0,30,6208,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",25,0,3,2
13948,37023,"two_step",7,21,181,95,85,1,15,8688,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",55,0,1,6
13948,37023,"two_step",8,39,255,23,45,1,40,5951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",85,0,4,9
13948,37023,"two_step",9,28,197,86,77,1,20,6866,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",65,0,2,7
13948,37023,"two_step",10,29,197,86,77,1,18,5811,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",65,0,2,7
13948,37023,"two_step",11,5,146,109,103,0,30,8570,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",25,0,3,2
13948,37023,"two_step",12,0,136,113,108,0,35,7195,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",15,0,4,1
13948,37023,"two_step",13,17,169,101,93,0,11,7668,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",45,0,1,4
13948,37023,"two_step",14,34,219,71,65,1,30,5987,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",75,0,3,8
13948,37023,"two_step",15,10,158,106,98,0,15,7567,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",35,0,2,3
13948,37023,"two_step",16,4,136,113,108,0,20,4080,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",15,0,4,1
13948,37023,"two_step",17,25,197,86,77,1,20,6007,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",65,0,2,7
13948,37023,"two_step",18,14,158,106,98,0,15,3692,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",35,0,2,3
13948,37023,"two_step",19,24,181,95,85,1,12,3724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",55,0,1,6
13948,37023,"two_step",20,2,136,113,108,0,25,7003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",15,0,4,1
13948,37023,"two_step",21,20,181,95,85,1,11,4500,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",55,0,1,6
13948,37023,"two_step",22,30,219,71,65,1,30,4275,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",75,0,3,8
13948,37023,"two_step",23,26,197,86,77,1,25,5145,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",65,0,2,7
13948,37023,"two_step",24,19,169,101,93,0,12,5388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",45,0,1,4
13948,37023,"two_step",25,22,181,95,85,1,12,3620,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",55,0,1,6
13948,37023,"two_step",26,13,158,106,98,0,15,3707,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",35,0,2,3
13948,37023,"two_step",27,8,146,109,103,0,20,5302,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",25,0,3,2
13948,37023,"two_step",28,15,169,101,93,0,12,5272,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",45,0,1,4
13948,37023,"two_step",29,1,136,113,108,0,30,9740,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",15,0,4,1
13948,37023,"two_step",30,36,255,23,45,1,50,6724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",85,0,4,9
13948,37023,"two_step",31,9,146,109,103,0,25,6900,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",25,0,3,2
13948,37023,"two_step",32,11,158,106,98,0,15,5017,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",35,0,2,3
13948,37023,"two_step",33,37,255,23,45,1,50,5709,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",85,0,4,9
13948,37023,"two_step",34,6,146,109,103,0,20,6400,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",25,0,3,2
13948,37023,"two_step",35,27,197,86,77,1,15,3535,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",65,0,2,7
13948,37023,"two_step",36,32,219,71,65,1,30,10529,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",75,0,3,8
13948,37023,"two_step",37,33,219,71,65,1,25,5241,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",75,0,3,8
13948,37023,"two_step",38,16,169,101,93,0,12,5003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",45,0,1,4
13948,37023,"two_step",39,38,255,23,45,1,50,4039,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",85,0,4,9
13948,37023,"two_step",40,3,136,113,108,0,30,4799,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'Anglistik'","'7'",0,0,1,"'sa'","'ch'","'al'","'h'","'25'","'84'","0055208",15,0,4,1
13329,2524,"standard",1,31,219,71,65,1,4,11034,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",75,1,3,8
13329,2524,"standard",2,29,197,86,77,1,11,20349,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",65,1,2,7
13329,2524,"standard",3,1,136,113,108,0,2,7458,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",15,1,4,1
13329,2524,"standard",4,4,136,113,108,0,5,2455,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",15,1,4,1
13329,2524,"standard",5,19,169,101,93,0,10,4613,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",45,1,1,4
13329,2524,"standard",6,25,197,86,77,1,12,3827,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",65,1,2,7
13329,2524,"standard",7,12,158,106,98,0,9,3346,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",35,1,2,3
13329,2524,"standard",8,30,219,71,65,1,15,3254,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",75,1,3,8
13329,2524,"standard",9,23,181,95,85,1,8,11829,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",55,1,1,6
13329,2524,"standard",10,32,219,71,65,1,14,19824,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",75,1,3,8
13329,2524,"standard",11,37,255,23,45,1,20,4153,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",85,1,4,9
13329,2524,"standard",12,33,219,71,65,1,14,29527,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",75,1,3,8
13329,2524,"standard",13,26,197,86,77,1,12,3095,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",65,1,2,7
13329,2524,"standard",14,35,255,23,45,1,18,2736,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",85,1,4,9
13329,2524,"standard",15,24,181,95,85,1,14,4749,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",55,1,1,6
13329,2524,"standard",16,36,255,23,45,1,20,4528,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",85,1,4,9
13329,2524,"standard",17,20,181,95,85,1,11,2991,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",55,1,1,6
13329,2524,"standard",18,7,146,109,103,0,7,2654,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",25,1,3,2
13329,2524,"standard",19,18,169,101,93,0,5,3308,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",45,1,1,4
13329,2524,"standard",20,22,181,95,85,1,11,8964,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",55,1,1,6
