"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"720",7972,21123,"standard",40,30,219,71,65,-999,15,2129,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,"0069153",75
"721",29671,44152,"unidirectional",1,0,136,113,108,0,20,13860,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",15
"722",29671,44152,"unidirectional",2,38,255,23,45,1,20,6382,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",85
"723",29671,44152,"unidirectional",3,19,169,101,93,0,11,9331,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",45
"724",29671,44152,"unidirectional",4,17,169,101,93,0,11,5716,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",45
"725",29671,44152,"unidirectional",5,6,146,109,103,0,15,4899,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",25
"726",29671,44152,"unidirectional",6,9,146,109,103,0,15,5754,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",25
"727",29671,44152,"unidirectional",7,5,146,109,103,0,14,5365,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",25
"728",29671,44152,"unidirectional",8,31,219,71,65,1,15,8325,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",75
"729",29671,44152,"unidirectional",9,14,158,106,98,0,11,4385,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",35
"730",29671,44152,"unidirectional",10,27,197,86,77,1,14,3865,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",65
"731",29671,44152,"unidirectional",11,12,158,106,98,0,12,5838,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",35
"732",29671,44152,"unidirectional",12,15,169,101,93,0,11,10873,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",45
"733",29671,44152,"unidirectional",13,33,219,71,65,1,18,4657,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",75
"734",29671,44152,"unidirectional",14,29,197,86,77,1,13,3906,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",65
"735",29671,44152,"unidirectional",15,28,197,86,77,1,12,3080,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",65
"736",29671,44152,"unidirectional",16,10,158,106,98,0,13,3016,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",35
"737",29671,44152,"unidirectional",17,26,197,86,77,1,15,3261,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",65
"738",29671,44152,"unidirectional",18,7,146,109,103,0,15,8603,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",25
"739",29671,44152,"unidirectional",19,1,136,113,108,0,24,7087,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",15
"740",29671,44152,"unidirectional",20,18,169,101,93,0,12,3875,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",45
"741",29671,44152,"unidirectional",21,2,136,113,108,0,26,5873,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",15
"742",29671,44152,"unidirectional",22,13,158,106,98,0,15,5441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",35
"743",29671,44152,"unidirectional",23,39,255,23,45,1,25,3173,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",85
"744",29671,44152,"unidirectional",24,37,255,23,45,1,25,3044,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",85
"745",29671,44152,"unidirectional",25,30,219,71,65,1,22,6053,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",75
"746",29671,44152,"unidirectional",26,16,169,101,93,0,11,9975,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",45
"747",29671,44152,"unidirectional",27,8,146,109,103,0,16,3284,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",25
"748",29671,44152,"unidirectional",28,23,181,95,85,1,15,4190,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",55
"749",29671,44152,"unidirectional",29,21,181,95,85,1,14,3418,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",55
"750",29671,44152,"unidirectional",30,20,181,95,85,1,14,2574,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",55
"751",29671,44152,"unidirectional",31,24,181,95,85,1,14,2441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",55
"752",29671,44152,"unidirectional",32,32,219,71,65,1,20,4243,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",75
"753",29671,44152,"unidirectional",33,25,197,86,77,1,15,2878,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",65
"754",29671,44152,"unidirectional",34,22,181,95,85,1,14,3802,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",55
"755",29671,44152,"unidirectional",35,11,158,106,98,0,14,3252,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",35
"756",29671,44152,"unidirectional",36,36,255,23,45,1,30,2920,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",85
"757",29671,44152,"unidirectional",37,3,136,113,108,0,25,4999,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",15
"758",29671,44152,"unidirectional",38,4,136,113,108,0,25,2854,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",15
"759",29671,44152,"unidirectional",39,34,219,71,65,1,18,5895,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",75
"760",29671,44152,"unidirectional",40,35,255,23,45,1,28,3798,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,"0063162",85
"761",14245,40722,"standard",1,20,181,95,85,-999,14,6100,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",55
"762",14245,40722,"standard",2,27,197,86,77,-999,16,2891,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",65
"763",14245,40722,"standard",3,9,146,109,103,-999,5,7755,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",25
"764",14245,40722,"standard",4,34,219,71,65,-999,30,3980,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",75
"765",14245,40722,"standard",5,31,219,71,65,-999,28,4405,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",75
"766",14245,40722,"standard",6,14,158,106,98,-999,8,3944,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",35
"767",14245,40722,"standard",7,2,136,113,108,-999,4,4131,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",15
"768",14245,40722,"standard",8,39,255,23,45,-999,50,3941,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",85
"769",14245,40722,"standard",9,16,169,101,93,-999,7,3323,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",45
"770",14245,40722,"standard",10,10,158,106,98,-999,6,3306,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",35
"771",14245,40722,"standard",11,22,181,95,85,-999,13,3956,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",55
"772",14245,40722,"standard",12,3,136,113,108,-999,3,2000,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",15
"773",14245,40722,"standard",13,23,181,95,85,-999,12,3305,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",55
"774",14245,40722,"standard",14,18,169,101,93,-999,10,2950,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",45
"775",14245,40722,"standard",15,29,197,86,77,-999,15,3583,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",65
"776",14245,40722,"standard",16,33,219,71,65,-999,30,2840,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",75
"777",14245,40722,"standard",17,15,169,101,93,-999,10,7036,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",45
"778",14245,40722,"standard",18,12,158,106,98,-999,3,2070,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",35
"779",14245,40722,"standard",19,38,255,23,45,-999,50,3111,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",85
"780",14245,40722,"standard",20,32,219,71,65,-999,20,3624,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",75
"781",14245,40722,"standard",21,11,158,106,98,-999,4,2504,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",35
"782",14245,40722,"standard",22,21,181,95,85,-999,12,2719,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",55
"783",14245,40722,"standard",23,28,197,86,77,-999,19,3703,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",65
"784",14245,40722,"standard",24,5,146,109,103,-999,2,1667,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",25
"785",14245,40722,"standard",25,8,146,109,103,-999,2,2166,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",25
"786",14245,40722,"standard",26,7,146,109,103,-999,2,4650,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",25
"787",14245,40722,"standard",27,24,181,95,85,-999,14,7317,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",55
"788",14245,40722,"standard",28,36,255,23,45,-999,55,3454,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",85
"789",14245,40722,"standard",29,30,219,71,65,-999,30,3408,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",75
"790",14245,40722,"standard",30,13,158,106,98,-999,4,3303,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",35
"791",14245,40722,"standard",31,19,169,101,93,-999,10,3238,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",45
"792",14245,40722,"standard",32,35,255,23,45,-999,50,4609,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",85
"793",14245,40722,"standard",33,4,136,113,108,-999,1,1644,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",15
"794",14245,40722,"standard",34,17,169,101,93,-999,10,2232,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",45
"795",14245,40722,"standard",35,25,197,86,77,-999,16,2315,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",65
"796",14245,40722,"standard",36,1,136,113,108,-999,1,2738,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",15
"797",14245,40722,"standard",37,6,146,109,103,-999,4,4637,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",25
"798",14245,40722,"standard",38,26,197,86,77,-999,20,5732,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",65
"799",14245,40722,"standard",39,37,255,23,45,-999,50,2827,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",85
"800",14245,40722,"standard",40,0,136,113,108,-999,2,1685,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,"0086896",15
"801",13948,37023,"unidirectional",1,18,169,101,93,0,15,23951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",45
"802",13948,37023,"unidirectional",2,35,255,23,45,1,40,10872,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",85
"803",13948,37023,"unidirectional",3,12,158,106,98,0,20,8217,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",35
"804",13948,37023,"unidirectional",4,31,219,71,65,1,30,6388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",75
"805",13948,37023,"unidirectional",5,23,181,95,85,1,15,6501,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",55
"806",13948,37023,"unidirectional",6,7,146,109,103,0,30,6208,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",25
"807",13948,37023,"unidirectional",7,21,181,95,85,1,15,8688,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",55
"808",13948,37023,"unidirectional",8,39,255,23,45,1,40,5951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",85
"809",13948,37023,"unidirectional",9,28,197,86,77,1,20,6866,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",65
"810",13948,37023,"unidirectional",10,29,197,86,77,1,18,5811,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",65
"811",13948,37023,"unidirectional",11,5,146,109,103,0,30,8570,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",25
"812",13948,37023,"unidirectional",12,0,136,113,108,0,35,7195,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",15
"813",13948,37023,"unidirectional",13,17,169,101,93,0,11,7668,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",45
"814",13948,37023,"unidirectional",14,34,219,71,65,1,30,5987,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",75
"815",13948,37023,"unidirectional",15,10,158,106,98,0,15,7567,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",35
"816",13948,37023,"unidirectional",16,4,136,113,108,0,20,4080,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",15
"817",13948,37023,"unidirectional",17,25,197,86,77,1,20,6007,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",65
"818",13948,37023,"unidirectional",18,14,158,106,98,0,15,3692,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",35
"819",13948,37023,"unidirectional",19,24,181,95,85,1,12,3724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",55
"820",13948,37023,"unidirectional",20,2,136,113,108,0,25,7003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",15
"821",13948,37023,"unidirectional",21,20,181,95,85,1,11,4500,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",55
"822",13948,37023,"unidirectional",22,30,219,71,65,1,30,4275,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",75
"823",13948,37023,"unidirectional",23,26,197,86,77,1,25,5145,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",65
"824",13948,37023,"unidirectional",24,19,169,101,93,0,12,5388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",45
"825",13948,37023,"unidirectional",25,22,181,95,85,1,12,3620,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",55
"826",13948,37023,"unidirectional",26,13,158,106,98,0,15,3707,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",35
"827",13948,37023,"unidirectional",27,8,146,109,103,0,20,5302,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",25
"828",13948,37023,"unidirectional",28,15,169,101,93,0,12,5272,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",45
"829",13948,37023,"unidirectional",29,1,136,113,108,0,30,9740,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",15
"830",13948,37023,"unidirectional",30,36,255,23,45,1,50,6724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",85
"831",13948,37023,"unidirectional",31,9,146,109,103,0,25,6900,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",25
"832",13948,37023,"unidirectional",32,11,158,106,98,0,15,5017,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",35
"833",13948,37023,"unidirectional",33,37,255,23,45,1,50,5709,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",85
"834",13948,37023,"unidirectional",34,6,146,109,103,0,20,6400,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",25
"835",13948,37023,"unidirectional",35,27,197,86,77,1,15,3535,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",65
"836",13948,37023,"unidirectional",36,32,219,71,65,1,30,10529,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",75
"837",13948,37023,"unidirectional",37,33,219,71,65,1,25,5241,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",75
"838",13948,37023,"unidirectional",38,16,169,101,93,0,12,5003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",45
"839",13948,37023,"unidirectional",39,38,255,23,45,1,50,4039,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",85
"840",13948,37023,"unidirectional",40,3,136,113,108,0,30,4799,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,"0055208",15
"841",13329,2524,"standard",1,31,219,71,65,-999,4,11034,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",75
"842",13329,2524,"standard",2,29,197,86,77,-999,11,20349,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",65
"843",13329,2524,"standard",3,1,136,113,108,-999,2,7458,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",15
"844",13329,2524,"standard",4,4,136,113,108,-999,5,2455,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",15
"845",13329,2524,"standard",5,19,169,101,93,-999,10,4613,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",45
"846",13329,2524,"standard",6,25,197,86,77,-999,12,3827,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",65
"847",13329,2524,"standard",7,12,158,106,98,-999,9,3346,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",35
"848",13329,2524,"standard",8,30,219,71,65,-999,15,3254,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",75
"849",13329,2524,"standard",9,23,181,95,85,-999,8,11829,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",55
"850",13329,2524,"standard",10,32,219,71,65,-999,14,19824,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",75
"851",13329,2524,"standard",11,37,255,23,45,-999,20,4153,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",85
"852",13329,2524,"standard",12,33,219,71,65,-999,14,29527,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",75
"853",13329,2524,"standard",13,26,197,86,77,-999,12,3095,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",65
"854",13329,2524,"standard",14,35,255,23,45,-999,18,2736,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",85
"855",13329,2524,"standard",15,24,181,95,85,-999,14,4749,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",55
"856",13329,2524,"standard",16,36,255,23,45,-999,20,4528,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",85
"857",13329,2524,"standard",17,20,181,95,85,-999,11,2991,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",55
"858",13329,2524,"standard",18,7,146,109,103,-999,7,2654,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",25
"859",13329,2524,"standard",19,18,169,101,93,-999,5,3308,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",45
"860",13329,2524,"standard",20,22,181,95,85,-999,11,8964,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",55
"861",13329,2524,"standard",21,34,219,71,65,-999,14,1939,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",75
"862",13329,2524,"standard",22,3,136,113,108,-999,5,10353,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",15
"863",13329,2524,"standard",23,39,255,23,45,-999,20,6314,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",85
"864",13329,2524,"standard",24,8,146,109,103,-999,7,2632,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",25
"865",13329,2524,"standard",25,17,169,101,93,-999,10,4416,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",45
"866",13329,2524,"standard",26,38,255,23,45,-999,19,2972,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",85
"867",13329,2524,"standard",27,14,158,106,98,-999,8,2571,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",35
"868",13329,2524,"standard",28,28,197,86,77,-999,12,9027,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",65
"869",13329,2524,"standard",29,2,136,113,108,-999,6,1709,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",15
"870",13329,2524,"standard",30,5,146,109,103,-999,8,21333,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",25
"871",13329,2524,"standard",31,21,181,95,85,-999,11,4342,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",55
"872",13329,2524,"standard",32,16,169,101,93,-999,10,3795,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",45
"873",13329,2524,"standard",33,11,158,106,98,-999,7,8256,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",35
"874",13329,2524,"standard",34,6,146,109,103,-999,5,1999,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",25
"875",13329,2524,"standard",35,10,158,106,98,-999,6,1936,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",35
"876",13329,2524,"standard",36,27,197,86,77,-999,13,3489,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",65
"877",13329,2524,"standard",37,15,169,101,93,-999,10,4523,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",45
"878",13329,2524,"standard",38,9,146,109,103,-999,7,11324,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",25
"879",13329,2524,"standard",39,13,158,106,98,-999,4,23834,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",35
"880",13329,2524,"standard",40,0,136,113,108,-999,5,3603,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,"0080124",15
"881",3645,11327,"unidirectional",1,13,158,106,98,0,12,31258,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",35
"882",3645,11327,"unidirectional",2,31,219,71,65,1,16,32013,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",75
"883",3645,11327,"unidirectional",3,12,158,106,98,0,11,21551,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",35
"884",3645,11327,"unidirectional",4,10,158,106,98,0,11,15102,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",35
"885",3645,11327,"unidirectional",5,15,169,101,93,1,13,6697,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",45
"886",3645,11327,"unidirectional",6,30,219,71,65,1,17,6242,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",75
"887",3645,11327,"unidirectional",7,11,158,106,98,0,13,29481,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",35
"888",3645,11327,"unidirectional",8,28,197,86,77,1,15,17910,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",65
"889",3645,11327,"unidirectional",9,4,136,113,108,0,16,5070,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",15
"890",3645,11327,"unidirectional",10,5,146,109,103,0,12,4923,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",25
"891",3645,11327,"unidirectional",11,9,146,109,103,0,13,9069,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",25
"892",3645,11327,"unidirectional",12,18,169,101,93,0,11,6148,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",45
"893",3645,11327,"unidirectional",13,7,146,109,103,0,14,8048,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",25
"894",3645,11327,"unidirectional",14,8,146,109,103,0,12,7613,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",25
"895",3645,11327,"unidirectional",15,24,181,95,85,1,11,7803,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",55
"896",3645,11327,"unidirectional",16,32,219,71,65,1,18,7153,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",75
