"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"721",29671,44152,"two_step",1,0,136,113,108,0,20,13860,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,15,0,4,1
"722",29671,44152,"two_step",2,38,255,23,45,1,20,6382,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,85,0,4,9
"723",29671,44152,"two_step",3,19,169,101,93,0,11,9331,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,45,0,1,4
"724",29671,44152,"two_step",4,17,169,101,93,0,11,5716,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,45,0,1,4
"725",29671,44152,"two_step",5,6,146,109,103,0,15,4899,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,25,0,3,2
"726",29671,44152,"two_step",6,9,146,109,103,0,15,5754,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,25,0,3,2
"727",29671,44152,"two_step",7,5,146,109,103,0,14,5365,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,25,0,3,2
"728",29671,44152,"two_step",8,31,219,71,65,1,15,8325,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,75,0,3,8
"729",29671,44152,"two_step",9,14,158,106,98,0,11,4385,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,35,0,2,3
"730",29671,44152,"two_step",10,27,197,86,77,1,14,3865,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,65,0,2,7
"731",29671,44152,"two_step",11,12,158,106,98,0,12,5838,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,35,0,2,3
"732",29671,44152,"two_step",12,15,169,101,93,0,11,10873,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,45,0,1,4
"733",29671,44152,"two_step",13,33,219,71,65,1,18,4657,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,75,0,3,8
"734",29671,44152,"two_step",14,29,197,86,77,1,13,3906,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,65,0,2,7
"735",29671,44152,"two_step",15,28,197,86,77,1,12,3080,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,65,0,2,7
"736",29671,44152,"two_step",16,10,158,106,98,0,13,3016,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,35,0,2,3
"737",29671,44152,"two_step",17,26,197,86,77,1,15,3261,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,65,0,2,7
"738",29671,44152,"two_step",18,7,146,109,103,0,15,8603,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,25,0,3,2
"739",29671,44152,"two_step",19,1,136,113,108,0,24,7087,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,15,0,4,1
"740",29671,44152,"two_step",20,18,169,101,93,0,12,3875,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,45,0,1,4
"741",29671,44152,"two_step",21,2,136,113,108,0,26,5873,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,15,0,4,1
"742",29671,44152,"two_step",22,13,158,106,98,0,15,5441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,35,0,2,3
"743",29671,44152,"two_step",23,39,255,23,45,1,25,3173,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,85,0,4,9
"744",29671,44152,"two_step",24,37,255,23,45,1,25,3044,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,85,0,4,9
"745",29671,44152,"two_step",25,30,219,71,65,1,22,6053,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,75,0,3,8
"746",29671,44152,"two_step",26,16,169,101,93,0,11,9975,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,45,0,1,4
"747",29671,44152,"two_step",27,8,146,109,103,0,16,3284,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,25,0,3,2
"748",29671,44152,"two_step",28,23,181,95,85,1,15,4190,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,55,0,1,6
"749",29671,44152,"two_step",29,21,181,95,85,1,14,3418,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,55,0,1,6
"750",29671,44152,"two_step",30,20,181,95,85,1,14,2574,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,55,0,1,6
"751",29671,44152,"two_step",31,24,181,95,85,1,14,2441,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,55,0,1,6
"752",29671,44152,"two_step",32,32,219,71,65,1,20,4243,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,75,0,3,8
"753",29671,44152,"two_step",33,25,197,86,77,1,15,2878,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,65,0,2,7
"754",29671,44152,"two_step",34,22,181,95,85,1,14,3802,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,55,0,1,6
"755",29671,44152,"two_step",35,11,158,106,98,0,14,3252,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,35,0,2,3
"756",29671,44152,"two_step",36,36,255,23,45,1,30,2920,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,85,0,4,9
"757",29671,44152,"two_step",37,3,136,113,108,0,25,4999,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,15,0,4,1
"758",29671,44152,"two_step",38,4,136,113,108,0,25,2854,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,15,0,4,1
"759",29671,44152,"two_step",39,34,219,71,65,1,18,5895,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,75,0,3,8
"760",29671,44152,"two_step",40,35,255,23,45,1,28,3798,"023_stevens.dat",2020,2,12,10,52,"w",19,1,"'1'",1,0,1,63162,85,0,4,9
"761",14245,40722,"standard",1,20,181,95,85,1,14,6100,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,55,1,1,6
"762",14245,40722,"standard",2,27,197,86,77,1,16,2891,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,65,1,2,7
"763",14245,40722,"standard",3,9,146,109,103,0,5,7755,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,25,1,3,2
"764",14245,40722,"standard",4,34,219,71,65,1,30,3980,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,75,1,3,8
"765",14245,40722,"standard",5,31,219,71,65,1,28,4405,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,75,1,3,8
"766",14245,40722,"standard",6,14,158,106,98,0,8,3944,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,35,1,2,3
"767",14245,40722,"standard",7,2,136,113,108,0,4,4131,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,15,1,4,1
"768",14245,40722,"standard",8,39,255,23,45,1,50,3941,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,85,1,4,9
"769",14245,40722,"standard",9,16,169,101,93,0,7,3323,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,45,1,1,4
"770",14245,40722,"standard",10,10,158,106,98,0,6,3306,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,35,1,2,3
"771",14245,40722,"standard",11,22,181,95,85,1,13,3956,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,55,1,1,6
"772",14245,40722,"standard",12,3,136,113,108,0,3,2000,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,15,1,4,1
"773",14245,40722,"standard",13,23,181,95,85,1,12,3305,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,55,1,1,6
"774",14245,40722,"standard",14,18,169,101,93,0,10,2950,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,45,1,1,4
"775",14245,40722,"standard",15,29,197,86,77,1,15,3583,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,65,1,2,7
"776",14245,40722,"standard",16,33,219,71,65,1,30,2840,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,75,1,3,8
"777",14245,40722,"standard",17,15,169,101,93,0,10,7036,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,45,1,1,4
"778",14245,40722,"standard",18,12,158,106,98,0,3,2070,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,35,1,2,3
"779",14245,40722,"standard",19,38,255,23,45,1,50,3111,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,85,1,4,9
"780",14245,40722,"standard",20,32,219,71,65,1,20,3624,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,75,1,3,8
"781",14245,40722,"standard",21,11,158,106,98,0,4,2504,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,35,1,2,3
"782",14245,40722,"standard",22,21,181,95,85,1,12,2719,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,55,1,1,6
"783",14245,40722,"standard",23,28,197,86,77,1,19,3703,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,65,1,2,7
"784",14245,40722,"standard",24,5,146,109,103,0,2,1667,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,25,1,3,2
"785",14245,40722,"standard",25,8,146,109,103,0,2,2166,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,25,1,3,2
"786",14245,40722,"standard",26,7,146,109,103,0,2,4650,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,25,1,3,2
"787",14245,40722,"standard",27,24,181,95,85,1,14,7317,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,55,1,1,6
"788",14245,40722,"standard",28,36,255,23,45,1,55,3454,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,85,1,4,9
"789",14245,40722,"standard",29,30,219,71,65,1,30,3408,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,75,1,3,8
"790",14245,40722,"standard",30,13,158,106,98,0,4,3303,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,35,1,2,3
"791",14245,40722,"standard",31,19,169,101,93,0,10,3238,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,45,1,1,4
"792",14245,40722,"standard",32,35,255,23,45,1,50,4609,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,85,1,4,9
"793",14245,40722,"standard",33,4,136,113,108,0,1,1644,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,15,1,4,1
"794",14245,40722,"standard",34,17,169,101,93,0,10,2232,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,45,1,1,4
"795",14245,40722,"standard",35,25,197,86,77,1,16,2315,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,65,1,2,7
"796",14245,40722,"standard",36,1,136,113,108,0,1,2738,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,15,1,4,1
"797",14245,40722,"standard",37,6,146,109,103,0,4,4637,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,25,1,3,2
"798",14245,40722,"standard",38,26,197,86,77,1,20,5732,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,65,1,2,7
"799",14245,40722,"standard",39,37,255,23,45,1,50,2827,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,85,1,4,9
"800",14245,40722,"standard",40,0,136,113,108,0,2,1685,"024_stevens.dat",2020,2,18,9,19,"w",24,1,"'10'",1,0,1,86896,15,1,4,1
"801",13948,37023,"two_step",1,18,169,101,93,0,15,23951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,45,0,1,4
"802",13948,37023,"two_step",2,35,255,23,45,1,40,10872,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,85,0,4,9
"803",13948,37023,"two_step",3,12,158,106,98,0,20,8217,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,35,0,2,3
"804",13948,37023,"two_step",4,31,219,71,65,1,30,6388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,75,0,3,8
"805",13948,37023,"two_step",5,23,181,95,85,1,15,6501,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,55,0,1,6
"806",13948,37023,"two_step",6,7,146,109,103,0,30,6208,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,25,0,3,2
"807",13948,37023,"two_step",7,21,181,95,85,1,15,8688,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,55,0,1,6
"808",13948,37023,"two_step",8,39,255,23,45,1,40,5951,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,85,0,4,9
"809",13948,37023,"two_step",9,28,197,86,77,1,20,6866,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,65,0,2,7
"810",13948,37023,"two_step",10,29,197,86,77,1,18,5811,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,65,0,2,7
"811",13948,37023,"two_step",11,5,146,109,103,0,30,8570,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,25,0,3,2
"812",13948,37023,"two_step",12,0,136,113,108,0,35,7195,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,15,0,4,1
"813",13948,37023,"two_step",13,17,169,101,93,0,11,7668,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,45,0,1,4
"814",13948,37023,"two_step",14,34,219,71,65,1,30,5987,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,75,0,3,8
"815",13948,37023,"two_step",15,10,158,106,98,0,15,7567,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,35,0,2,3
"816",13948,37023,"two_step",16,4,136,113,108,0,20,4080,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,15,0,4,1
"817",13948,37023,"two_step",17,25,197,86,77,1,20,6007,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,65,0,2,7
"818",13948,37023,"two_step",18,14,158,106,98,0,15,3692,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,35,0,2,3
"819",13948,37023,"two_step",19,24,181,95,85,1,12,3724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,55,0,1,6
"820",13948,37023,"two_step",20,2,136,113,108,0,25,7003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,15,0,4,1
"821",13948,37023,"two_step",21,20,181,95,85,1,11,4500,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,55,0,1,6
"822",13948,37023,"two_step",22,30,219,71,65,1,30,4275,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,75,0,3,8
"823",13948,37023,"two_step",23,26,197,86,77,1,25,5145,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,65,0,2,7
"824",13948,37023,"two_step",24,19,169,101,93,0,12,5388,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,45,0,1,4
"825",13948,37023,"two_step",25,22,181,95,85,1,12,3620,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,55,0,1,6
"826",13948,37023,"two_step",26,13,158,106,98,0,15,3707,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,35,0,2,3
"827",13948,37023,"two_step",27,8,146,109,103,0,20,5302,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,25,0,3,2
"828",13948,37023,"two_step",28,15,169,101,93,0,12,5272,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,45,0,1,4
"829",13948,37023,"two_step",29,1,136,113,108,0,30,9740,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,15,0,4,1
"830",13948,37023,"two_step",30,36,255,23,45,1,50,6724,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,85,0,4,9
"831",13948,37023,"two_step",31,9,146,109,103,0,25,6900,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,25,0,3,2
"832",13948,37023,"two_step",32,11,158,106,98,0,15,5017,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,35,0,2,3
"833",13948,37023,"two_step",33,37,255,23,45,1,50,5709,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,85,0,4,9
"834",13948,37023,"two_step",34,6,146,109,103,0,20,6400,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,25,0,3,2
"835",13948,37023,"two_step",35,27,197,86,77,1,15,3535,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,65,0,2,7
"836",13948,37023,"two_step",36,32,219,71,65,1,30,10529,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,75,0,3,8
"837",13948,37023,"two_step",37,33,219,71,65,1,25,5241,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,75,0,3,8
"838",13948,37023,"two_step",38,16,169,101,93,0,12,5003,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,45,0,1,4
"839",13948,37023,"two_step",39,38,255,23,45,1,50,4039,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,85,0,4,9
"840",13948,37023,"two_step",40,3,136,113,108,0,30,4799,"025_stevens.dat",2020,2,18,9,25,"w",22,1,"'7'",0,0,1,55208,15,0,4,1
"841",13329,2524,"standard",1,31,219,71,65,1,4,11034,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,75,1,3,8
"842",13329,2524,"standard",2,29,197,86,77,1,11,20349,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,65,1,2,7
"843",13329,2524,"standard",3,1,136,113,108,0,2,7458,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,15,1,4,1
"844",13329,2524,"standard",4,4,136,113,108,0,5,2455,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,15,1,4,1
"845",13329,2524,"standard",5,19,169,101,93,0,10,4613,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,45,1,1,4
"846",13329,2524,"standard",6,25,197,86,77,1,12,3827,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,65,1,2,7
"847",13329,2524,"standard",7,12,158,106,98,0,9,3346,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,35,1,2,3
"848",13329,2524,"standard",8,30,219,71,65,1,15,3254,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,75,1,3,8
"849",13329,2524,"standard",9,23,181,95,85,1,8,11829,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,55,1,1,6
"850",13329,2524,"standard",10,32,219,71,65,1,14,19824,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,75,1,3,8
"851",13329,2524,"standard",11,37,255,23,45,1,20,4153,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,85,1,4,9
"852",13329,2524,"standard",12,33,219,71,65,1,14,29527,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,75,1,3,8
"853",13329,2524,"standard",13,26,197,86,77,1,12,3095,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,65,1,2,7
"854",13329,2524,"standard",14,35,255,23,45,1,18,2736,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,85,1,4,9
"855",13329,2524,"standard",15,24,181,95,85,1,14,4749,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,55,1,1,6
"856",13329,2524,"standard",16,36,255,23,45,1,20,4528,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,85,1,4,9
"857",13329,2524,"standard",17,20,181,95,85,1,11,2991,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,55,1,1,6
"858",13329,2524,"standard",18,7,146,109,103,0,7,2654,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,25,1,3,2
"859",13329,2524,"standard",19,18,169,101,93,0,5,3308,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,45,1,1,4
"860",13329,2524,"standard",20,22,181,95,85,1,11,8964,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,55,1,1,6
"861",13329,2524,"standard",21,34,219,71,65,1,14,1939,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,75,1,3,8
"862",13329,2524,"standard",22,3,136,113,108,0,5,10353,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,15,1,4,1
"863",13329,2524,"standard",23,39,255,23,45,1,20,6314,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,85,1,4,9
"864",13329,2524,"standard",24,8,146,109,103,0,7,2632,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,25,1,3,2
"865",13329,2524,"standard",25,17,169,101,93,0,10,4416,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,45,1,1,4
"866",13329,2524,"standard",26,38,255,23,45,1,19,2972,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,85,1,4,9
"867",13329,2524,"standard",27,14,158,106,98,0,8,2571,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,35,1,2,3
"868",13329,2524,"standard",28,28,197,86,77,1,12,9027,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,65,1,2,7
"869",13329,2524,"standard",29,2,136,113,108,0,6,1709,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,15,1,4,1
"870",13329,2524,"standard",30,5,146,109,103,0,8,21333,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,25,1,3,2
"871",13329,2524,"standard",31,21,181,95,85,1,11,4342,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,55,1,1,6
"872",13329,2524,"standard",32,16,169,101,93,0,10,3795,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,45,1,1,4
"873",13329,2524,"standard",33,11,158,106,98,0,7,8256,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,35,1,2,3
"874",13329,2524,"standard",34,6,146,109,103,0,5,1999,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,25,1,3,2
"875",13329,2524,"standard",35,10,158,106,98,0,6,1936,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,35,1,2,3
"876",13329,2524,"standard",36,27,197,86,77,1,13,3489,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,65,1,2,7
"877",13329,2524,"standard",37,15,169,101,93,0,10,4523,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,45,1,1,4
"878",13329,2524,"standard",38,9,146,109,103,0,7,11324,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,25,1,3,2
"879",13329,2524,"standard",39,13,158,106,98,0,4,23834,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,35,1,2,3
"880",13329,2524,"standard",40,0,136,113,108,0,5,3603,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'5'",0,0,1,80124,15,1,4,1
"881",3645,11327,"two_step",1,13,158,106,98,0,12,31258,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,35,0,2,3
"882",3645,11327,"two_step",2,31,219,71,65,1,16,32013,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,75,0,3,8
"883",3645,11327,"two_step",3,12,158,106,98,0,11,21551,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,35,0,2,3
"884",3645,11327,"two_step",4,10,158,106,98,0,11,15102,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,35,0,2,3
"885",3645,11327,"two_step",5,15,169,101,93,0,13,6697,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,45,0,1,4
"886",3645,11327,"two_step",6,30,219,71,65,1,17,6242,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,75,0,3,8
"887",3645,11327,"two_step",7,11,158,106,98,0,13,29481,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,35,0,2,3
"888",3645,11327,"two_step",8,28,197,86,77,1,15,17910,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,65,0,2,7
"889",3645,11327,"two_step",9,4,136,113,108,0,16,5070,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,15,0,4,1
"890",3645,11327,"two_step",10,5,146,109,103,0,12,4923,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,25,0,3,2
"891",3645,11327,"two_step",11,9,146,109,103,0,13,9069,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,25,0,3,2
"892",3645,11327,"two_step",12,18,169,101,93,0,11,6148,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,70062,45,0,1,4
