"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
15835,45860,"binary_standard",15,5,0,4,5596,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,3,2
15835,45860,"binary_standard",16,15,0,8,7138,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,4
15835,45860,"binary_standard",17,25,1,15,7876,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,2,7
15835,45860,"binary_standard",18,24,1,11,6334,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,6
15835,45860,"binary_standard",19,17,0,8,7387,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,4
15835,45860,"binary_standard",20,9,0,5,4825,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,3,2
15835,45860,"binary_standard",21,2,0,1,4386,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,4,1
15835,45860,"binary_standard",22,8,0,4,6680,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,3,2
15835,45860,"binary_standard",23,36,1,40,6846,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,4,9
15835,45860,"binary_standard",24,32,1,20,9011,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,3,8
15835,45860,"binary_standard",25,34,1,19,5659,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,3,8
15835,45860,"binary_standard",26,13,0,7,5396,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,2,3
15835,45860,"binary_standard",27,6,0,4,7664,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,3,2
15835,45860,"binary_standard",28,3,0,1,4238,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,4,1
15835,45860,"binary_standard",29,14,0,8,3889,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,2,3
15835,45860,"binary_standard",30,35,1,35,6676,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,4,9
15835,45860,"binary_standard",31,16,0,8,4915,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,4
15835,45860,"binary_standard",32,10,0,6,5779,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,2,3
15835,45860,"binary_standard",33,38,1,20,8133,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,4,9
15835,45860,"binary_standard",34,19,0,8,4379,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,4
15835,45860,"binary_standard",35,33,1,20,5461,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,3,8
15835,45860,"binary_standard",36,1,0,2,4653,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,4,1
15835,45860,"binary_standard",37,21,1,11,5346,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,6
15835,45860,"binary_standard",38,0,0,2,4605,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,4,1
15835,45860,"binary_standard",39,22,1,11,6023,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,6
15835,45860,"binary_standard",40,39,1,25,3871,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,4,9
12849,44709,"binary_standard",1,21,1,15,22924,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,6
12849,44709,"binary_standard",2,39,1,20,11155,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,4,9
12849,44709,"binary_standard",3,11,0,2,10473,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,2,3
12849,44709,"binary_standard",4,22,1,13,8786,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,6
12849,44709,"binary_standard",5,35,1,20,6435,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,4,9
12849,44709,"binary_standard",6,19,0,2,8633,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,4
12849,44709,"binary_standard",7,27,1,12,6656,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,2,7
12849,44709,"binary_standard",8,36,1,15,8745,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,4,9
12849,44709,"binary_standard",9,37,1,13,8020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,4,9
12849,44709,"binary_standard",10,23,1,11,5722,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,6
12849,44709,"binary_standard",11,0,0,0.5,6605,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,4,1
12849,44709,"binary_standard",12,8,0,0.5,7258,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,3,2
12849,44709,"binary_standard",13,28,1,12,4912,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,2,7
12849,44709,"binary_standard",14,30,1,15,5627,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,3,8
12849,44709,"binary_standard",15,29,1,15,4414,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,2,7
12849,44709,"binary_standard",16,13,0,5,8268,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,2,3
12849,44709,"binary_standard",17,33,1,13,5421,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,3,8
12849,44709,"binary_standard",18,12,0,5,5228,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,2,3
12849,44709,"binary_standard",19,2,0,2,3983,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,4,1
12849,44709,"binary_standard",20,32,1,12,6219,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,3,8
12849,44709,"binary_standard",21,3,0,2,5165,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,4,1
12849,44709,"binary_standard",22,38,1,20,5761,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,4,9
12849,44709,"binary_standard",23,24,1,10.5,10703,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,6
12849,44709,"binary_standard",24,26,1,12,4388,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,2,7
12849,44709,"binary_standard",25,14,0,5,6321,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,2,3
12849,44709,"binary_standard",26,18,0,8,4732,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,4
12849,44709,"binary_standard",27,5,0,3,5312,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,3,2
12849,44709,"binary_standard",28,20,1,10.5,6758,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,6
12849,44709,"binary_standard",29,7,0,3,7255,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,3,2
12849,44709,"binary_standard",30,25,1,14,8317,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,2,7
12849,44709,"binary_standard",31,16,0,7,7754,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,4
12849,44709,"binary_standard",32,10,0,6,5597,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,2,3
12849,44709,"binary_standard",33,6,0,3,4649,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,3,2
12849,44709,"binary_standard",34,34,1,14,7570,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,3,8
12849,44709,"binary_standard",35,31,1,14,4313,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,3,8
12849,44709,"binary_standard",36,15,0,8,6020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,4
12849,44709,"binary_standard",37,9,0,4,6941,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,3,2
12849,44709,"binary_standard",38,1,0,3,3642,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,4,1
12849,44709,"binary_standard",39,17,0,5,4785,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,4
12849,44709,"binary_standard",40,4,0,2,3584,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,4,1
13041,60527,"binary_standard",1,7,0,5,16815,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,3,2
13041,60527,"binary_standard",2,36,1,30,12098,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,4,9
13041,60527,"binary_standard",3,20,1,8,11891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,6
13041,60527,"binary_standard",4,14,0,7,15796,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,2,3
13041,60527,"binary_standard",5,30,1,20,15359,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,3,8
13041,60527,"binary_standard",6,34,1,15,12998,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,3,8
13041,60527,"binary_standard",7,39,1,40,11008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,4,9
13041,60527,"binary_standard",8,13,0,8,12938,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,2,3
13041,60527,"binary_standard",9,15,0,8,9335,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,4
13041,60527,"binary_standard",10,8,0,5,6927,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,3,2
13041,60527,"binary_standard",11,29,1,13,13915,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,2,7
13041,60527,"binary_standard",12,22,1,11,10269,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,6
13041,60527,"binary_standard",13,11,0,6,10032,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,2,3
13041,60527,"binary_standard",14,25,1,14,8021,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,2,7
13041,60527,"binary_standard",15,32,1,13,9535,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,3,8
13041,60527,"binary_standard",16,0,0,5,9518,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,4,1
13041,60527,"binary_standard",17,3,0,5,6514,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,4,1
13041,60527,"binary_standard",18,17,0,8,10365,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,4
13041,60527,"binary_standard",19,31,1,15,10353,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,3,8
13041,60527,"binary_standard",20,21,1,11,9170,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,6
13041,60527,"binary_standard",21,28,1,13,8536,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,2,7
13041,60527,"binary_standard",22,16,0,9,11823,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,4
13041,60527,"binary_standard",23,4,0,9,7770,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,4,1
13041,60527,"binary_standard",24,24,1,9,9570,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,6
13041,60527,"binary_standard",25,6,0,8,12491,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,3,2
13041,60527,"binary_standard",26,33,1,12,7902,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,3,8
13041,60527,"binary_standard",27,19,0,9,11669,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,4
13041,60527,"binary_standard",28,12,0,9,6891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,2,3
13041,60527,"binary_standard",29,18,0,8,6851,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,4
13041,60527,"binary_standard",30,2,0,9,5597,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,4,1
13041,60527,"binary_standard",31,37,1,25,7386,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,4,9
13041,60527,"binary_standard",32,10,0,9,7909,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,2,3
13041,60527,"binary_standard",33,27,1,20,10495,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,2,7
13041,60527,"binary_standard",34,23,0,9,6965,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,6
13041,60527,"binary_standard",35,9,0,8,8008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,3,2
13041,60527,"binary_standard",36,5,0,8,6778,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,3,2
13041,60527,"binary_standard",37,38,1,50,5712,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,4,9
13041,60527,"binary_standard",38,1,0,8,4821,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,4,1
13041,60527,"binary_standard",39,35,1,30,9242,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,4,9
13041,60527,"binary_standard",40,26,1,30,8148,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,2,7
20782,68819,"binary_standard",1,0,0,1,41957,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,4,1
20782,68819,"binary_standard",2,9,0,1.5,25752,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,3,2
20782,68819,"binary_standard",3,2,0,0.5,16946,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,4,1
20782,68819,"binary_standard",4,4,0,0.5,11063,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,4,1
20782,68819,"binary_standard",5,39,1,40,30656,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,4,9
20782,68819,"binary_standard",6,8,0,1,15691,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,3,2
20782,68819,"binary_standard",7,29,1,20,18793,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,2,7
20782,68819,"binary_standard",8,6,0,0.5,10550,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,3,2
20782,68819,"binary_standard",9,18,0,6,14038,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,4
20782,68819,"binary_standard",10,10,0,5,27429,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,2,3
20782,68819,"binary_standard",11,32,1,40,11783,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,3,8
20782,68819,"binary_standard",12,37,1,40,23944,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,4,9
20782,68819,"binary_standard",13,7,0,1,12164,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,3,2
20782,68819,"binary_standard",14,27,1,20,22118,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,2,7
20782,68819,"binary_standard",15,11,0,4,19784,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,2,3
20782,68819,"binary_standard",16,14,0,4,8346,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,2,3
20782,68819,"binary_standard",17,25,1,20,18540,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,2,7
20782,68819,"binary_standard",18,31,1,50,15541,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,3,8
20782,68819,"binary_standard",19,15,0,7,20854,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,4
20782,68819,"binary_standard",20,34,1,35,15253,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,3,8
20782,68819,"binary_standard",21,12,0,4,12184,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,2,3
20782,68819,"binary_standard",22,24,1,11.5,27610,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,6
20782,68819,"binary_standard",23,13,0,4.5,14254,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,2,3
20782,68819,"binary_standard",24,33,1,40,9913,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,3,8
20782,68819,"binary_standard",25,1,0,1,8434,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,4,1
20782,68819,"binary_standard",26,22,1,10.5,18043,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,6
20782,68819,"binary_standard",27,3,0,0.5,15638,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,4,1
20782,68819,"binary_standard",28,30,1,22.5,13432,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,3,8
20782,68819,"binary_standard",29,19,0,5,14158,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,4
20782,68819,"binary_standard",30,23,1,11,11107,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,6
20782,68819,"binary_standard",31,38,1,40,17206,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,4,9
20782,68819,"binary_standard",32,17,0,6,12270,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,4
20782,68819,"binary_standard",33,36,1,50,11421,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,4,9
20782,68819,"binary_standard",34,20,1,10.5,14404,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,6
20782,68819,"binary_standard",35,26,1,15,16356,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,2,7
20782,68819,"binary_standard",36,5,0,5,29325,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,3,2
20782,68819,"binary_standard",37,35,1,35,16374,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,4,9
20782,68819,"binary_standard",38,16,0,7,10881,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,4
20782,68819,"binary_standard",39,21,1,11,11594,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,6
20782,68819,"binary_standard",40,28,1,18,15131,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,2,7
13360,49725,"binary_standard",1,15,0,8,30522,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,4
13360,49725,"binary_standard",2,38,1,15,11081,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,4,9
13360,49725,"binary_standard",3,23,1,9,10604,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,6
13360,49725,"binary_standard",4,35,1,14,10400,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,4,9
13360,49725,"binary_standard",5,8,0,6,8135,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,3,2
13360,49725,"binary_standard",6,21,1,10.5,13752,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,6
13360,49725,"binary_standard",7,24,1,10.2,11730,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,6
13360,49725,"binary_standard",8,39,1,11,6743,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,4,9
13360,49725,"binary_standard",9,14,0,7,12512,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,2,3
13360,49725,"binary_standard",10,7,0,5,6583,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,3,2
13360,49725,"binary_standard",11,3,0,4,9778,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,4,1
13360,49725,"binary_standard",12,32,1,11,7422,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,3,8
13360,49725,"binary_standard",13,9,0,6,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,3,2
13360,49725,"binary_standard",14,19,0,9,7246,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,4
13360,49725,"binary_standard",15,1,0,5,6596,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,4,1
13360,49725,"binary_standard",16,30,1,11,6813,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,3,8
13360,49725,"binary_standard",17,28,1,11.5,7751,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,2,7
13360,49725,"binary_standard",18,17,0,9.5,9803,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,4
13360,49725,"binary_standard",19,25,1,10.4,7701,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,2,7
13360,49725,"binary_standard",20,12,0,8.9,7389,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,2,3
13360,49725,"binary_standard",21,37,1,13,6676,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,4,9
13360,49725,"binary_standard",22,34,1,12,6402,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,3,8
13360,49725,"binary_standard",23,31,1,11.3,9552,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,3,8
13360,49725,"binary_standard",24,6,0,8.5,10214,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,3,2
13360,49725,"binary_standard",25,11,0,9,5647,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,2,3
13360,49725,"binary_standard",26,2,0,5,5487,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,4,1
13360,49725,"binary_standard",27,26,1,11.9,10754,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,2,7
13360,49725,"binary_standard",28,18,0,9.6,8267,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,4
13360,49725,"binary_standard",29,10,0,9.4,8557,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,2,3
13360,49725,"binary_standard",30,36,1,13,5016,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,4,9
13360,49725,"binary_standard",31,0,0,8,7157,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,4,1
13360,49725,"binary_standard",32,16,0,9.7,7141,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,4
13360,49725,"binary_standard",33,29,1,10.9,8650,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,2,7
13360,49725,"binary_standard",34,22,1,10.1,8408,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,6
13360,49725,"binary_standard",35,5,0,8.7,7607,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,3,2
13360,49725,"binary_standard",36,20,1,10.05,8648,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,6
13360,49725,"binary_standard",37,13,0,9,6641,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,2,3
13360,49725,"binary_standard",38,27,1,10.9,7767,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,2,7
13360,49725,"binary_standard",39,4,0,7.5,7037,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,4,1
13360,49725,"binary_standard",40,33,1,11.2,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,3,8
22024,66709,"binary_standard",1,8,0,4,14501,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,3,2
22024,66709,"binary_standard",2,9,0,3.5,18974,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,3,2
