"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"343",18062,49662,"binary_standard",23,8,23,0,7,4949,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,1,3,2
"344",18062,49662,"binary_standard",24,18,41,0,9,4738,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,1,4
"345",18062,49662,"binary_standard",25,12,31,0,7,5163,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,1,2,3
"346",18062,49662,"binary_standard",26,6,23,0,4,4974,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,1,3,2
"347",18062,49662,"binary_standard",27,33,116,1,17,5402,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,1,3,8
"348",18062,49662,"binary_standard",28,4,16,0,3,5576,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,1,4,1
"349",18062,49662,"binary_standard",29,5,23,0,3.5,5102,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,1,3,2
"350",18062,49662,"binary_standard",30,24,68,1,10.1,7821,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,1,6
"351",18062,49662,"binary_standard",31,3,16,0,3,12751,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,1,4,1
"352",18062,49662,"binary_standard",32,29,89,1,11.5,9167,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,1,2,7
"353",18062,49662,"binary_standard",33,30,116,1,15,5183,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,1,3,8
"354",18062,49662,"binary_standard",34,26,89,1,12,7231,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,1,2,7
"355",18062,49662,"binary_standard",35,7,23,0,6,9870,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,1,3,2
"356",18062,49662,"binary_standard",36,2,16,0,4,3687,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,1,4,1
"357",18062,49662,"binary_standard",37,1,16,0,5,4582,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,1,4,1
"358",18062,49662,"binary_standard",38,11,31,0,7,4620,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,1,2,3
"359",18062,49662,"binary_standard",39,20,68,1,10.1,6510,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,1,6
"360",18062,49662,"binary_standard",40,25,89,1,12,5415,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,1,2,7
"361",54328,143220,"binary_standard",1,3,16,0,6,31921,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,1,4,1
"362",54328,143220,"binary_standard",2,28,89,1,12,13537,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,1,2,7
"363",54328,143220,"binary_standard",3,12,31,0,7,11175,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,1,2,3
"364",54328,143220,"binary_standard",4,2,16,0,4,10874,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,1,4,1
"365",54328,143220,"binary_standard",5,21,68,1,11,11248,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,1,6
"366",54328,143220,"binary_standard",6,24,68,1,11,14567,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,1,6
"367",54328,143220,"binary_standard",7,11,31,0,8,13507,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,1,2,3
"368",54328,143220,"binary_standard",8,26,89,1,13,10818,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,1,2,7
"369",54328,143220,"binary_standard",9,13,31,0,8,19878,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,1,2,3
"370",54328,143220,"binary_standard",10,27,89,1,14,13015,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,1,2,7
"371",54328,143220,"binary_standard",11,33,116,1,20,14609,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,1,3,8
"372",54328,143220,"binary_standard",12,39,152,1,20,9885,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,1,4,9
"373",54328,143220,"binary_standard",13,31,116,1,16,10931,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,1,3,8
"374",54328,143220,"binary_standard",14,30,116,1,14,7384,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,1,3,8
"375",54328,143220,"binary_standard",15,1,16,0,5,11749,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,1,4,1
"376",54328,143220,"binary_standard",16,15,41,0,4,6731,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,1,4
"377",54328,143220,"binary_standard",17,25,89,1,14,8656,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,1,2,7
"378",54328,143220,"binary_standard",18,35,152,1,20,7611,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,1,4,9
"379",54328,143220,"binary_standard",19,20,68,1,11,9791,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,1,6
"380",54328,143220,"binary_standard",20,34,116,1,17,9005,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,1,3,8
"381",54328,143220,"binary_standard",21,14,31,0,6,12233,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,1,2,3
"382",54328,143220,"binary_standard",22,4,16,0,5,20203,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,1,4,1
"383",54328,143220,"binary_standard",23,29,89,1,12,12430,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,1,2,7
"384",54328,143220,"binary_standard",24,38,152,1,20,6922,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,1,4,9
"385",54328,143220,"binary_standard",25,17,41,0,8,8365,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,1,4
"386",54328,143220,"binary_standard",26,5,23,0,9,13182,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,1,3,2
"387",54328,143220,"binary_standard",27,8,23,0,7,10243,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,1,3,2
"388",54328,143220,"binary_standard",28,23,68,1,11,9801,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,1,6
"389",54328,143220,"binary_standard",29,19,41,0,9,6287,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,1,4
"390",54328,143220,"binary_standard",30,37,152,1,20,5328,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,1,4,9
"391",54328,143220,"binary_standard",31,36,152,1,20,8240,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,1,4,9
"392",54328,143220,"binary_standard",32,0,16,0,5,6648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,1,4,1
"393",54328,143220,"binary_standard",33,16,41,0,7,7382,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,1,4
"394",54328,143220,"binary_standard",34,18,41,0,8,7401,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,1,4
"395",54328,143220,"binary_standard",35,6,23,0,6,5294,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,1,3,2
"396",54328,143220,"binary_standard",36,7,23,0,6,12410,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,1,3,2
"397",54328,143220,"binary_standard",37,32,116,1,18,7633,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,1,3,8
"398",54328,143220,"binary_standard",38,22,68,1,11,9648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,1,6
"399",54328,143220,"binary_standard",39,9,23,0,5,9156,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,1,3,2
"400",54328,143220,"binary_standard",40,10,31,0,8,11521,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,1,2,3
"401",12812,41210,"binary_standard",1,10,31,0,15,44311,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,3.2,1,2,3
"402",12812,41210,"binary_standard",2,9,23,0,20,11222,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1.8,1,3,2
"403",12812,41210,"binary_standard",3,8,23,0,16,9952,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1.8,1,3,2
"404",12812,41210,"binary_standard",4,1,16,0,25,8768,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1,1,4,1
"405",12812,41210,"binary_standard",5,12,31,0,12,7617,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,3.2,1,2,3
"406",12812,41210,"binary_standard",6,19,41,0,11,9049,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,5.7,1,1,4
"407",12812,41210,"binary_standard",7,31,116,1,15,7987,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,57.2,1,3,8
"408",12812,41210,"binary_standard",8,15,41,0,11,10094,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,5.7,1,1,4
"409",12812,41210,"binary_standard",9,29,89,1,12,7989,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,32,1,2,7
"410",12812,41210,"binary_standard",10,17,41,0,11,9085,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,5.7,1,1,4
"411",12812,41210,"binary_standard",11,14,31,0,13,8200,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,3.2,1,2,3
"412",12812,41210,"binary_standard",12,32,116,1,14,9575,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,57.2,1,3,8
"413",12812,41210,"binary_standard",13,0,16,0,22,9964,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1,1,4,1
"414",12812,41210,"binary_standard",14,28,89,1,12,6343,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,32,1,2,7
"415",12812,41210,"binary_standard",15,39,152,1,20,7368,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,100,1,4,9
"416",12812,41210,"binary_standard",16,6,23,0,16,7899,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1.8,1,3,2
"417",12812,41210,"binary_standard",17,20,68,1,10.5,12549,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,17.9,1,1,6
"418",12812,41210,"binary_standard",18,13,31,0,13,7304,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,3.2,1,2,3
"419",12812,41210,"binary_standard",19,27,89,1,12,11299,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,32,1,2,7
"420",12812,41210,"binary_standard",20,5,23,0,18,8839,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1.8,1,3,2
"421",12812,41210,"binary_standard",21,35,152,1,20,6273,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,100,1,4,9
"422",12812,41210,"binary_standard",22,4,16,0,17,9925,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1,1,4,1
"423",12812,41210,"binary_standard",23,34,116,1,13,5992,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,57.2,1,3,8
"424",12812,41210,"binary_standard",24,30,116,1,12,5330,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,57.2,1,3,8
"425",12812,41210,"binary_standard",25,18,41,0,10.5,8240,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,5.7,1,1,4
"426",12812,41210,"binary_standard",26,33,116,1,15,7673,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,57.2,1,3,8
"427",12812,41210,"binary_standard",27,24,68,1,10.5,10469,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,17.9,1,1,6
"428",12812,41210,"binary_standard",28,37,152,1,15,6892,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,100,1,4,9
"429",12812,41210,"binary_standard",29,7,23,0,14,7059,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1.8,1,3,2
"430",12812,41210,"binary_standard",30,22,68,1,10.5,9110,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,17.9,1,1,6
"431",12812,41210,"binary_standard",31,21,68,1,10.2,9663,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,17.9,1,1,6
"432",12812,41210,"binary_standard",32,26,89,1,11,5541,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,32,1,2,7
"433",12812,41210,"binary_standard",33,38,152,1,14,6469,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,100,1,4,9
"434",12812,41210,"binary_standard",34,11,31,0,13,8189,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,3.2,1,2,3
"435",12812,41210,"binary_standard",35,23,68,1,10.2,9724,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,17.9,1,1,6
"436",12812,41210,"binary_standard",36,3,16,0,18,7930,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1,1,4,1
"437",12812,41210,"binary_standard",37,25,89,1,14,7523,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,32,1,2,7
"438",12812,41210,"binary_standard",38,36,152,1,16,5692,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,100,1,4,9
"439",12812,41210,"binary_standard",39,16,41,0,11,6124,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,5.7,1,1,4
"440",12812,41210,"binary_standard",40,2,16,0,16,5415,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"-999",0,0,1,72964,1,1,4,1
"441",15835,45860,"binary_standard",1,7,23,0,3,14658,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,1,3,2
"442",15835,45860,"binary_standard",2,12,31,0,4,10620,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,1,2,3
"443",15835,45860,"binary_standard",3,18,41,0,5,6799,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,1,4
"444",15835,45860,"binary_standard",4,11,31,0,4,7076,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,1,2,3
"445",15835,45860,"binary_standard",5,29,89,1,13,12311,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,1,2,7
"446",15835,45860,"binary_standard",6,30,116,1,21,18051,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,1,3,8
"447",15835,45860,"binary_standard",7,31,116,1,17,7770,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,1,3,8
"448",15835,45860,"binary_standard",8,27,89,1,15,6561,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,1,2,7
"449",15835,45860,"binary_standard",9,4,16,0,2,8271,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,1,4,1
"450",15835,45860,"binary_standard",10,20,68,1,11,7351,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,1,6
"451",15835,45860,"binary_standard",11,23,68,1,11,8798,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,1,6
"452",15835,45860,"binary_standard",12,28,89,1,14,7258,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,1,2,7
"453",15835,45860,"binary_standard",13,37,152,1,30,12464,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,1,4,9
"454",15835,45860,"binary_standard",14,26,89,1,13,7972,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,1,2,7
"455",15835,45860,"binary_standard",15,5,23,0,4,5596,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,1,3,2
"456",15835,45860,"binary_standard",16,15,41,0,8,7138,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,1,4
"457",15835,45860,"binary_standard",17,25,89,1,15,7876,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,1,2,7
"458",15835,45860,"binary_standard",18,24,68,1,11,6334,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,1,6
"459",15835,45860,"binary_standard",19,17,41,0,8,7387,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,1,4
"460",15835,45860,"binary_standard",20,9,23,0,5,4825,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,1,3,2
"461",15835,45860,"binary_standard",21,2,16,0,1,4386,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,1,4,1
"462",15835,45860,"binary_standard",22,8,23,0,4,6680,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,1,3,2
"463",15835,45860,"binary_standard",23,36,152,1,40,6846,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,1,4,9
"464",15835,45860,"binary_standard",24,32,116,1,20,9011,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,1,3,8
"465",15835,45860,"binary_standard",25,34,116,1,19,5659,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,1,3,8
"466",15835,45860,"binary_standard",26,13,31,0,7,5396,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,1,2,3
"467",15835,45860,"binary_standard",27,6,23,0,4,7664,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,1,3,2
"468",15835,45860,"binary_standard",28,3,16,0,1,4238,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,1,4,1
"469",15835,45860,"binary_standard",29,14,31,0,8,3889,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,1,2,3
"470",15835,45860,"binary_standard",30,35,152,1,35,6676,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,1,4,9
"471",15835,45860,"binary_standard",31,16,41,0,8,4915,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,1,4
"472",15835,45860,"binary_standard",32,10,31,0,6,5779,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,1,2,3
"473",15835,45860,"binary_standard",33,38,152,1,20,8133,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,1,4,9
"474",15835,45860,"binary_standard",34,19,41,0,8,4379,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,1,4
"475",15835,45860,"binary_standard",35,33,116,1,20,5461,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,1,3,8
"476",15835,45860,"binary_standard",36,1,16,0,2,4653,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,1,4,1
"477",15835,45860,"binary_standard",37,21,68,1,11,5346,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,1,6
"478",15835,45860,"binary_standard",38,0,16,0,2,4605,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,1,4,1
"479",15835,45860,"binary_standard",39,22,68,1,11,6023,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,1,6
"480",15835,45860,"binary_standard",40,39,152,1,25,3871,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,1,4,9
"481",12849,44709,"binary_standard",1,21,68,1,15,22924,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,1,6
"482",12849,44709,"binary_standard",2,39,152,1,20,11155,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,1,4,9
"483",12849,44709,"binary_standard",3,11,31,0,2,10473,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,1,2,3
"484",12849,44709,"binary_standard",4,22,68,1,13,8786,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,1,6
"485",12849,44709,"binary_standard",5,35,152,1,20,6435,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,1,4,9
"486",12849,44709,"binary_standard",6,19,41,0,2,8633,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,1,4
"487",12849,44709,"binary_standard",7,27,89,1,12,6656,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,1,2,7
"488",12849,44709,"binary_standard",8,36,152,1,15,8745,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,1,4,9
"489",12849,44709,"binary_standard",9,37,152,1,13,8020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,1,4,9
"490",12849,44709,"binary_standard",10,23,68,1,11,5722,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,1,6
"491",12849,44709,"binary_standard",11,0,16,0,0.5,6605,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,1,4,1
"492",12849,44709,"binary_standard",12,8,23,0,0.5,7258,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,1,3,2
"493",12849,44709,"binary_standard",13,28,89,1,12,4912,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,1,2,7
"494",12849,44709,"binary_standard",14,30,116,1,15,5627,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,1,3,8
"495",12849,44709,"binary_standard",15,29,89,1,15,4414,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,1,2,7
"496",12849,44709,"binary_standard",16,13,31,0,5,8268,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,1,2,3
"497",12849,44709,"binary_standard",17,33,116,1,13,5421,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,1,3,8
"498",12849,44709,"binary_standard",18,12,31,0,5,5228,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,1,2,3
"499",12849,44709,"binary_standard",19,2,16,0,2,3983,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,1,4,1
"500",12849,44709,"binary_standard",20,32,116,1,12,6219,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,1,3,8
"501",12849,44709,"binary_standard",21,3,16,0,2,5165,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,1,4,1
"502",12849,44709,"binary_standard",22,38,152,1,20,5761,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,100,1,4,9
"503",12849,44709,"binary_standard",23,24,68,1,10.5,10703,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,1,6
"504",12849,44709,"binary_standard",24,26,89,1,12,4388,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,1,2,7
"505",12849,44709,"binary_standard",25,14,31,0,5,6321,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,1,2,3
"506",12849,44709,"binary_standard",26,18,41,0,8,4732,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,1,4
"507",12849,44709,"binary_standard",27,5,23,0,3,5312,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,1,3,2
"508",12849,44709,"binary_standard",28,20,68,1,10.5,6758,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,17.9,1,1,6
"509",12849,44709,"binary_standard",29,7,23,0,3,7255,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,1,3,2
"510",12849,44709,"binary_standard",30,25,89,1,14,8317,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,32,1,2,7
"511",12849,44709,"binary_standard",31,16,41,0,7,7754,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,1,4
"512",12849,44709,"binary_standard",32,10,31,0,6,5597,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,3.2,1,2,3
"513",12849,44709,"binary_standard",33,6,23,0,3,4649,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,1,3,2
"514",12849,44709,"binary_standard",34,34,116,1,14,7570,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,1,3,8
