"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
29614,53009,"binary_standard",32,20,68,1,10.125,10027,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",17.9,1,1,6
29614,53009,"binary_standard",33,25,89,1,11.5,6245,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",32,1,2,7
29614,53009,"binary_standard",34,30,116,1,13,4856,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",57.2,1,3,8
29614,53009,"binary_standard",35,0,16,0,1,3481,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1,1,4,1
29614,53009,"binary_standard",36,37,152,1,20,4519,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",100,1,4,9
29614,53009,"binary_standard",37,23,68,1,10.125,12042,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",17.9,1,1,6
29614,53009,"binary_standard",38,7,23,0,2,3350,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1.8,1,3,2
29614,53009,"binary_standard",39,16,41,0,3,3064,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",5.7,1,1,4
29614,53009,"binary_standard",40,1,16,0,0.5,8574,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1,1,4,1
5666,47395,"binary_standard",1,7,23,0,5,27138,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1.8,1,3,2
5666,47395,"binary_standard",2,16,41,0,8,7024,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",5.7,1,1,4
5666,47395,"binary_standard",3,14,31,0,7,8395,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",3.2,1,2,3
5666,47395,"binary_standard",4,23,68,1,13,10080,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",17.9,1,1,6
5666,47395,"binary_standard",5,30,116,1,20,8074,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",57.2,1,3,8
5666,47395,"binary_standard",6,18,41,0,9,6879,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",5.7,1,1,4
5666,47395,"binary_standard",7,19,41,0,9,7982,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",5.7,1,1,4
5666,47395,"binary_standard",8,22,68,1,11,5344,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",17.9,1,1,6
5666,47395,"binary_standard",9,9,23,0,5,5072,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1.8,1,3,2
5666,47395,"binary_standard",10,3,16,0,4,4943,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1,1,4,1
5666,47395,"binary_standard",11,37,152,1,25,11264,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",100,1,4,9
5666,47395,"binary_standard",12,39,152,1,23,5912,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",100,1,4,9
5666,47395,"binary_standard",13,13,31,0,6,6609,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",3.2,1,2,3
5666,47395,"binary_standard",14,15,41,0,7,6081,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",5.7,1,1,4
5666,47395,"binary_standard",15,31,116,1,16,9643,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",57.2,1,3,8
5666,47395,"binary_standard",16,4,16,0,3,4673,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1,1,4,1
5666,47395,"binary_standard",17,5,23,0,4,5657,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1.8,1,3,2
5666,47395,"binary_standard",18,17,41,0,7,7096,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",5.7,1,1,4
5666,47395,"binary_standard",19,28,89,1,15,7178,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",32,1,2,7
5666,47395,"binary_standard",20,21,68,1,14,5162,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",17.9,1,1,6
5666,47395,"binary_standard",21,34,116,1,20,4920,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",57.2,1,3,8
5666,47395,"binary_standard",22,6,23,0,5,4864,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1.8,1,3,2
5666,47395,"binary_standard",23,20,68,1,11,6649,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",17.9,1,1,6
5666,47395,"binary_standard",24,33,116,1,20,4593,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",57.2,1,3,8
5666,47395,"binary_standard",25,2,16,0,3,3892,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1,1,4,1
5666,47395,"binary_standard",26,11,31,0,7,4598,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",3.2,1,2,3
5666,47395,"binary_standard",27,1,16,0,2,3824,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1,1,4,1
5666,47395,"binary_standard",28,35,152,1,22,5664,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",100,1,4,9
5666,47395,"binary_standard",29,10,31,0,6,5451,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",3.2,1,2,3
5666,47395,"binary_standard",30,26,89,1,13,6305,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",32,1,2,7
5666,47395,"binary_standard",31,24,68,1,11,7137,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",17.9,1,1,6
5666,47395,"binary_standard",32,0,16,0,5,3883,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1,1,4,1
5666,47395,"binary_standard",33,8,23,0,6,5528,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",1.8,1,3,2
5666,47395,"binary_standard",34,12,31,0,7,4641,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",3.2,1,2,3
5666,47395,"binary_standard",35,38,152,1,20,4398,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",100,1,4,9
5666,47395,"binary_standard",36,27,89,1,15,4687,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",32,1,2,7
5666,47395,"binary_standard",37,29,89,1,15,4038,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",32,1,2,7
5666,47395,"binary_standard",38,32,116,1,18,3776,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",57.2,1,3,8
5666,47395,"binary_standard",39,25,89,1,13,4228,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",32,1,2,7
5666,47395,"binary_standard",40,36,152,1,19,3572,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'Theologie'","'3'",0,0,1,"'jo'","'cl'","'ha'","'h'","'23'","'4'","0107004",100,1,4,9
14311,37228,"binary_standard",1,17,41,0,6,19933,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",5.7,1,1,4
14311,37228,"binary_standard",2,4,16,0,4,8117,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1,1,4,1
14311,37228,"binary_standard",3,6,23,0,5,6379,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1.8,1,3,2
14311,37228,"binary_standard",4,35,152,1,15,8959,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",100,1,4,9
14311,37228,"binary_standard",5,28,89,1,12,5962,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",32,1,2,7
14311,37228,"binary_standard",6,0,16,0,4,8388,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1,1,4,1
14311,37228,"binary_standard",7,23,68,1,9,6052,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",17.9,1,1,6
14311,37228,"binary_standard",8,33,116,1,7,5230,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",57.2,1,3,8
14311,37228,"binary_standard",9,16,41,0,11,4266,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",5.7,1,1,4
14311,37228,"binary_standard",10,5,23,0,13,3750,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1.8,1,3,2
14311,37228,"binary_standard",11,25,89,1,7,7290,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",32,1,2,7
14311,37228,"binary_standard",12,29,89,1,7,5480,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",32,1,2,7
14311,37228,"binary_standard",13,34,116,1,6,3879,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",57.2,1,3,8
14311,37228,"binary_standard",14,8,23,0,14,8469,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1.8,1,3,2
14311,37228,"binary_standard",15,36,152,1,4,3970,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",100,1,4,9
14311,37228,"binary_standard",16,11,31,0,12,6961,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",3.2,1,2,3
14311,37228,"binary_standard",17,19,41,0,11,4095,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",5.7,1,1,4
14311,37228,"binary_standard",18,15,41,0,11,4608,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",5.7,1,1,4
14311,37228,"binary_standard",19,1,16,0,16,6181,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1,1,4,1
14311,37228,"binary_standard",20,21,68,1,9.5,8261,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",17.9,1,1,6
14311,37228,"binary_standard",21,24,68,1,9,6622,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",17.9,1,1,6
14311,37228,"binary_standard",22,9,23,0,12,3938,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1.8,1,3,2
14311,37228,"binary_standard",23,7,23,0,13,3589,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1.8,1,3,2
14311,37228,"binary_standard",24,2,16,0,14,3582,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1,1,4,1
14311,37228,"binary_standard",25,3,16,0,14,3591,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",1,1,4,1
14311,37228,"binary_standard",26,27,89,1,9.5,4312,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",32,1,2,7
14311,37228,"binary_standard",27,12,31,0,11,4033,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",3.2,1,2,3
14311,37228,"binary_standard",28,14,31,0,11,4239,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",3.2,1,2,3
14311,37228,"binary_standard",29,39,152,1,5,4168,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",100,1,4,9
14311,37228,"binary_standard",30,22,68,1,9.7,10576,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",17.9,1,1,6
14311,37228,"binary_standard",31,38,152,1,5,3653,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",100,1,4,9
14311,37228,"binary_standard",32,30,116,1,6.5,7482,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",57.2,1,3,8
14311,37228,"binary_standard",33,13,31,0,12,6110,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",3.2,1,2,3
14311,37228,"binary_standard",34,10,31,0,12,3248,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",3.2,1,2,3
14311,37228,"binary_standard",35,26,89,1,8,4053,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",32,1,2,7
14311,37228,"binary_standard",36,18,41,0,11,3690,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",5.7,1,1,4
14311,37228,"binary_standard",37,32,116,1,8,5126,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",57.2,1,3,8
14311,37228,"binary_standard",38,37,152,1,5,3722,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",100,1,4,9
14311,37228,"binary_standard",39,31,116,1,8.5,4805,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",57.2,1,3,8
14311,37228,"binary_standard",40,20,68,1,9.8,7215,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'Englisch_und_Französisch'","'9'",0,0,1,"'ya'","'il'","'vo'","'c'","'25'","'25'","0083935",17.9,1,1,6
18062,49662,"binary_standard",1,38,152,1,30,21152,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",100,1,4,9
18062,49662,"binary_standard",2,15,41,0,7,10875,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",5.7,1,1,4
18062,49662,"binary_standard",3,36,152,1,30,8561,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",100,1,4,9
18062,49662,"binary_standard",4,27,89,1,13,16111,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",32,1,2,7
18062,49662,"binary_standard",5,28,89,1,13,7951,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",32,1,2,7
18062,49662,"binary_standard",6,0,16,0,2,11708,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1,1,4,1
18062,49662,"binary_standard",7,23,68,1,10.3,45611,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",17.9,1,1,6
18062,49662,"binary_standard",8,10,31,0,5,10108,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",3.2,1,2,3
18062,49662,"binary_standard",9,16,41,0,8,8852,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",5.7,1,1,4
18062,49662,"binary_standard",10,32,116,1,20,7823,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",57.2,1,3,8
18062,49662,"binary_standard",11,14,31,0,6.5,16323,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",3.2,1,2,3
18062,49662,"binary_standard",12,19,41,0,7.5,7614,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",5.7,1,1,4
18062,49662,"binary_standard",13,34,116,1,18,14233,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",57.2,1,3,8
18062,49662,"binary_standard",14,22,68,1,11,6419,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",17.9,1,1,6
18062,49662,"binary_standard",15,39,152,1,30,6084,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",100,1,4,9
18062,49662,"binary_standard",16,37,152,1,40,7568,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",100,1,4,9
18062,49662,"binary_standard",17,31,116,1,20,7971,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",57.2,1,3,8
18062,49662,"binary_standard",18,13,31,0,7,7349,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",3.2,1,2,3
18062,49662,"binary_standard",19,35,152,1,30,10459,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",100,1,4,9
18062,49662,"binary_standard",20,21,68,1,10.1,15338,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",17.9,1,1,6
18062,49662,"binary_standard",21,9,23,0,4,20629,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1.8,1,3,2
18062,49662,"binary_standard",22,17,41,0,9,5779,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",5.7,1,1,4
18062,49662,"binary_standard",23,8,23,0,7,4949,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1.8,1,3,2
18062,49662,"binary_standard",24,18,41,0,9,4738,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",5.7,1,1,4
18062,49662,"binary_standard",25,12,31,0,7,5163,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",3.2,1,2,3
18062,49662,"binary_standard",26,6,23,0,4,4974,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1.8,1,3,2
18062,49662,"binary_standard",27,33,116,1,17,5402,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",57.2,1,3,8
18062,49662,"binary_standard",28,4,16,0,3,5576,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1,1,4,1
18062,49662,"binary_standard",29,5,23,0,3.5,5102,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1.8,1,3,2
18062,49662,"binary_standard",30,24,68,1,10.1,7821,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",17.9,1,1,6
